"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.0425,38.062,38.04,37.67,0.99,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.28-37.66","True",1.32,"2025-09-25 08:26:00"
"TSLA","Large","Moderate",437.443433333333,437.311,437.027,442.79,-1.21,"Good","Mixed trend","Uptrend",333.11,455.01,"428.69-433.07","False",1.66,"2025-09-25 08:26:00"
"INTC","Large",NA,31.7521333333333,31.786,31.774,31.22,1.7,"Good","Mixed trend","Uptrend",22.72,33.11,"31.11-31.43","False",-4.77,"2025-09-25 08:26:00"
"MSFT","Large","Good",508.783333333333,508.577,508.361,510.15,-0.27,"Good","Uptrend","Mixed trend",497.42,567.98,"498.6-503.69","False",13.65,"2025-09-25 08:26:00"
"NKE","Large","Good",71.1666666666667,71.119,71.132,71.22,-0.07,"Moderate","Uptrend","Mixed trend",70.12,81.97,"69.75-70.46","False",2.16,"2025-09-25 08:27:00"
"NVDA","Large","Good",175.413333333333,175.323,175.222,176.97,-0.88,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"171.9-173.66","False",3.52,"2025-09-25 08:26:00"
"AAPL","Large","Good",252.123333333333,252.124,252.238,252.31,-0.07,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.08-249.6","False",6.59,"2025-09-25 08:27:00"
"AMZN","Large","Good",219.666,219.653,219.65,220.21,-0.25,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.28-217.47","False",6.56,"2025-09-25 08:27:00"
"GOOGL","Large","Good",244.496666666667,244.49,244.533,247.14,-1.07,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.61-242.06","False",9.39,"2025-09-25 08:26:00"
"META","Large","Good",754.603333333333,754.574,755.254,760.66,-0.8,"Good","Mixed trend","Mixed trend",725.73,814.21,"739.51-747.05","False",27.57,"2025-09-25 08:26:00"
"AVGO","Large","Moderate",335.166666666667,335.17,335.2,339.31,-1.22,"Good","Mixed trend","Mixed trend",299.46,382.67,"328.47-331.82","False",3.9,"2025-09-25 08:26:00"
"IBM","Large","Good",275.479,275.355,275.489,267.53,2.97,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"269.97-272.73","False",6.21,"2025-09-25 08:25:00"
"BAC","Large","Good",51.5242333333333,51.53,51.536,51.7,-0.34,"Moderate","Mixed trend","Mixed trend",47.22,54.07,"50.49-51","False",3.41,"2025-09-25 08:27:00"
"C","Large","Good",101.833333333333,101.964,102.069,101.65,0.18,"Moderate","Mixed trend","Mixed trend",92.51,107.97,"99.79-100.81","False",6.77,"2025-09-25 08:17:00"
"CSX","Large","Good",34.0061333333333,34.031,34.101,33.82,0.55,"Moderate","Mixed trend","Mixed trend",32.45,38.09,"33.33-33.67","False",1.63,"2025-09-25 08:24:00"
"NEM","Large","Good",84.0566666666667,84.084,84.276,83.47,0.7,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.38-83.22","False",5.52,"2025-09-25 08:25:00"
"T","Large","Good",28.4066666666667,28.395,28.384,28.32,0.31,"Moderate","Mixed trend","Mixed trend",27.61,30.46,"27.84-28.13","False",1.75,"2025-09-25 08:26:00"
"VZ","Large","Good",43.3635666666667,43.36,43.311,43.18,0.43,"Moderate","Mixed trend","Mixed trend",42.13,46.78,"42.49-42.93","False",4.3,"2025-09-25 08:28:00"
"F","Large","Moderate",11.5766,11.58,11.593,11.63,-0.46,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.35-11.46","False",0.78,"2025-09-25 08:28:00"
"KVUE","Large","Moderate",16.9366666666667,16.937,16.949,16.86,0.45,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.6-16.77","False",0.75,"2025-09-25 08:28:00"
