"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",62.9,62.913,62.868,62.81,0.14,"Moderate","Mixed trend","Mixed trend",62.18,81,"60-63","True",4.98,"2025-11-17 09:26:00"
"AMAT","Large","Good",224.2,224.363,224.907,226.01,-0.8,"Good","Mixed trend","Mixed trend",203.76,247.97,"223-226","True",8.37,"2025-11-17 09:24:00"
"WMT","Large","Good",102.42,102.414,102.419,102.48,-0.06,"Good","Mixed trend","Mixed trend",99.92,112.05,"102-102","True",2.65,"2025-11-17 09:26:00"
"ORCL","Large","Good",218.95,219.483,219.911,222.85,-1.75,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"200-221","True",4.33,"2025-11-17 09:26:00"
"MU","Large","Good",249.8273,249.407,248.763,246.83,1.21,"Good","Uptrend","Uptrend",184.77,262.87,"228-250","False",7.58,"2025-11-17 09:25:00"
"BIIB","Large","Good",168.05,NA,NA,167.55,0.3,"Good","Neutral","Uptrend",142.45,172.81,"NaN-NaN","False",10.97,"2025-11-17 08:21:00"
"MDT","Large","Moderate",96,NA,NA,95.87,0.14,"Moderate","Mixed trend","Uptrend",90.22,101.61,"NaN-NaN","False",3.62,"2025-11-17 08:21:00"
"AMGN","Large","Good",338.19,337.868,NA,336.74,0.43,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 08:20:00"
"CSCO","Large","Good",77.71,77.845,77.939,78,-0.37,"Good","Mixed trend","Uptrend",67.56,81.29,"77-78","False",2.59,"2025-11-17 09:25:00"
"JNJ","Large","Good",196.1,196.236,NA,195.93,0.09,"Good","Mixed trend","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 09:25:00"
"LLY","Large","Good",1012.57,1013.428,1012.853,1025.28,-1.24,"Good","Mixed trend","Uptrend",794.47,1056.93,"963-1012","False",20.46,"2025-11-17 09:25:00"
"XOM","Large","Good",118.9,119.1,119.281,119.29,-0.33,"Good","Mixed trend","Uptrend",110.59,123.53,"119-119","False",6.88,"2025-11-17 09:24:00"
"GOOGL","Large","Good",285.39,284.549,284.322,276.41,3.25,"Moderate","Uptrend","Mixed trend",248.19,298.59,"259-288","False",10.14,"2025-11-17 09:26:00"
"GOOG","Large","Good",285.18,284.59,284.751,276.98,2.96,"Moderate","Uptrend","Mixed trend",248.79,298.95,"264-289","False",10.13,"2025-11-17 09:25:00"
"JPM","Large","Good",303.41,303.119,303.205,303.61,-0.07,"Good","Uptrend","Mixed trend",297.69,329.52,"303-304","False",20.18,"2025-11-17 09:25:00"
"NFLX","Large","Good",110.85,110.824,110.728,1112.17,-90.03,"Good","Uptrend","Mixed trend",1089.5,1295.57,"105-111","False",23.89,"2025-11-17 09:26:00"
"CFG","Large","Good",51.69,NA,NA,51.69,0,"Good","Neutral","Mixed trend",50.08,56.49,"NaN-NaN","False",3.57,"2025-11-17 08:00:00"
"CMI","Large","Good",462.5,NA,NA,462.61,-0.02,"Good","Neutral","Mixed trend",413.6,495.77,"NaN-NaN","False",19.31,"2025-11-17 08:49:00"
"DGX","Large","Good",187.6,NA,NA,186.95,0.35,"Good","Neutral","Mixed trend",175.29,202,"NaN-NaN","False",8.52,"2025-11-17 09:24:00"
"FDX","Large","Good",267.76,NA,NA,267.56,0.07,"Good","Neutral","Mixed trend",233.01,278.1,"NaN-NaN","False",17.06,"2025-11-17 08:53:00"
