"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",346.0202,345.563,343.625,306.1,13.04,"Good","Uptrend","Uptrend",278.96,324.51,"333.2-342.96","True",2.75,"2025-09-05 08:14:00"
"LULU","Large","Good",165.8,165.857,166.094,206.09,-19.55,"Moderate","Mixed trend","Uptrend",195.09,257.93,"166.62-170.65","True",14.69,"2025-09-05 08:14:00"
"AMZN","Large","Good",234.5796,234.604,234.738,235.68,-0.47,"Moderate","Downtrend","Uptrend",217.88,241.86,"229.89-232.23","True",6.55,"2025-09-05 08:15:00"
"AAPL","Large","Good",238.8312,238.916,239.042,239.78,-0.4,"Moderate","Mixed trend","Uptrend",210.72,245.31,"234.05-236.44","False",6.58,"2025-09-05 08:16:00"
"META","Large","Good",749,749.375,750.057,748.65,0.05,"Moderate","Mixed trend","Uptrend",714.75,814.21,"734.02-741.51","False",27.57,"2025-09-05 08:14:00"
"GOOGL","Large","Good",231.57,231.603,231.675,232.3,-0.31,"Moderate","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 08:16:00"
"MU","Large","Good",125.4,125.486,125.558,124.21,0.96,"Moderate","Mixed trend","Uptrend",113.38,132.78,"122.89-124.15","False",5.54,"2025-09-05 08:12:00"
"PLTR","Large","Moderate",156.97,156.929,156.852,156.14,0.53,"Moderate","Uptrend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 08:14:00"
"NVDA","Large","Good",170.06,169.924,169.85,171.66,-0.93,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 08:14:00"
"INTC","Large",NA,24.44,24.437,24.431,24.61,-0.69,"Good","Mixed trend","Mixed trend",21.72,27.13,"24.54-24.54","False",-4.77,"2025-09-05 08:14:00"
"UNH","Large","Good",310.42,310.319,310.268,310.38,0.01,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"304.21-307.32","False",23.09,"2025-09-05 08:15:00"
"WMT","Large","Good",100.8499,100.794,100.76,100.93,-0.08,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"98.83-99.84","False",2.65,"2025-09-05 08:13:00"
"BAC","Large","Good",50.25,50.297,50.374,50.62,-0.73,"Moderate","Mixed trend","Mixed trend",46.27,52.07,"49.24-49.75","False",3.41,"2025-09-05 08:14:00"
"AMD","Large","Moderate",158.74,158.781,159.189,161.79,-1.89,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"160.99-161.18","False",1.67,"2025-09-05 08:17:00"
