"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.4,"Good","Mixed trend","Uptrend",145.93,FALSE,3.1,"2025-06-24 13:35:00"
"AAPL","Large",202.045,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:36:00"
"MSFT","Large",490.8799,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 13:37:00"
"AMZN","Large",213.86,"Good","Mixed trend","Mixed trend",211.72,FALSE,6.15,"2025-06-24 13:37:00"
"META","Large",709.9012,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:37:00"
"GOOGL","Large",167.405,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:37:00"
"CCL","Large",25.705,"Good","Mixed trend","Uptrend",25.44,TRUE,1.55,"2025-06-24 13:35:00"
"FDX","Large",230.28,"Good","Downtrend","Uptrend",230.34,FALSE,15.89,"2025-06-24 13:35:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Uptrend",22.23,FALSE,-4.48,"2025-06-24 13:35:00"
"AMD","Large",137.1,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:35:00"
"SMCI","Large",42.8282,"Moderate","Mixed trend","Mixed trend",42.4,FALSE,1.84,"2025-06-24 13:35:00"
"F","Large",10.8084,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:35:00"
"WBD","Large",10.895,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:35:00"
"PLTR","Large",142.471,"Good","Mixed trend","Uptrend",141.05,FALSE,0.22,"2025-06-24 13:35:00"
"IBM","Large",293.055,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:36:00"
"COIN","Large",340.4024,"Moderate","Mixed trend","Uptrend",337,FALSE,5.32,"2025-06-24 13:36:00"
"NFLX","Large",1276.67,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:35:00"
"UBER","Large",92.26,"Moderate","Mixed trend","Uptrend",91.34,FALSE,5.71,"2025-06-24 13:36:00"
"LLY","Large",772.7566,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 13:37:00"
"V","Large",350.63,"Moderate","Uptrend","Mixed trend",348.88,FALSE,9.93,"2025-06-24 13:37:00"
