"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 17:22:56"
"AAPL","Large",210.65,211.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 17:22:56"
"ABBV","Large",186.23,188.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 17:22:56"
"ABT","Large",129.39,128.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 17:22:56"
"ADP","Large",307.97,307.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 17:22:56"
"AMD","Large",108.88,112.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 17:22:56"
"AMZN","Large",210.4,210.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 17:22:56"
"AVGO","Large",230.62,231.9946,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 17:22:56"
"BAC","Large",44.25,44.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 17:22:56"
"CLS","Large",109.24,109.32,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 17:22:56"
"COIN","Large",254.03,254.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 17:22:56"
"COST","Large",990.52,998.0001,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 17:22:56"
"CRM","Large",289.5,289.1533,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 17:22:56"
"CSCO","Large",61.77,61.8919,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 17:22:56"
"CVX","Large",142.32,142.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 17:22:56"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 17:22:56"
"F","Large",10.43,10.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 17:22:56"
"FSLR","Large",185.25,191.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 17:22:56"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 17:22:56"
