"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.2023,171.18,171.153,164.36,4.16,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 18:48:00"
"MSFT","Large","Good",510.48,510.46,510.303,501.01,1.89,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 18:30:00"
"GOOGL","Large","Good",240.558766666667,240.62,240.546,240.37,0.08,"Good","Mixed trend","Uptrend",194.11,247.71,"235.75-238.15","False",9.37,"2025-09-12 18:53:00"
"SMCI","Large","Moderate",44.9599333333333,44.968,44.956,43.95,2.3,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.06-44.51","False",1.68,"2025-09-12 18:48:00"
"LRCX","Large","Good",117.01,116.974,117.079,115.58,1.24,"Good","Mixed trend","Uptrend",97.18,120.15,"114.67-115.84","False",4.15,"2025-09-12 18:38:00"
"AVGO","Large","Moderate",359.949966666667,359.958,359.97,359.63,0.09,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 18:51:00"
"META","Large","Good",755.136666666667,755.052,754.989,750.9,0.56,"Moderate","Uptrend","Mixed trend",718.44,814.21,"740.04-747.59","False",27.56,"2025-09-12 18:52:00"
"NVDA","Large","Good",177.640433333333,177.649,177.702,177.17,0.27,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 18:46:00"
"AAPL","Large","Good",233.91,233.919,233.94,230.03,1.69,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 18:48:00"
"AMZN","Large","Good",228.243333333333,228.24,228.209,229.95,-0.74,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 18:52:00"
"KR","Large","Good",68.3866666666667,68.395,68.423,67.23,1.72,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 18:39:00"
