"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.97,208.955,209.023,198.12,5.48,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:37:00"
"WMT","Large","Moderate",97.3451,97.347,97.381,102.57,-5.09,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 14:36:00"
"MCD","Large","Moderate",313.42,313.403,313.302,313.08,0.11,"Good","Uptrend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:41:00"
"PFE","Large","Good",25.815,25.817,25.832,25.38,1.71,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:36:00"
"MRK","Large","Good",86.68,86.68,86.743,84.66,2.39,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:36:00"
"JNJ","Large","Good",179.5499,179.584,179.693,178.84,0.4,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:41:00"
"ABBV","Large","Poor",210.715,210.795,210.977,209.15,0.75,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:41:00"
"PM","Large","Moderate",174.51,174.515,174.487,172.85,0.96,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:41:00"
"T","Large","Good",29.505,29.507,29.501,29.28,0.77,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:41:00"
"AMZN","Large","Good",221.885,221.871,221.755,223.81,-0.86,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:40:00"
"META","Large","Good",737.58,737.421,736.985,747.72,-1.36,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 14:40:00"
"ROST","Large","Good",145.52,145.46,145.379,146.35,-0.57,"Good","Uptrend","Mixed trend",131.59,153.98,"145.71-146.45","False",6.34,"2025-08-21 14:35:00"
"V","Large","Good",344.135,344.099,343.973,343.93,0.06,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 14:40:00"
"PG","Large","Good",158.49,158.457,158.437,159.51,-0.64,"Moderate","Uptrend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 14:40:00"
"VMC","Large","Good",288.66,288.604,288.449,286.28,0.83,"Good","Uptrend","Mixed trend",262.72,302.8,"287.54-287.76","False",7.21,"2025-08-21 14:41:00"
"NVDA","Large","Good",174.785,174.711,174.755,175.4,-0.35,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 14:35:00"
"AAPL","Large","Good",224.385,224.39,224.369,226.01,-0.72,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 14:40:00"
"MSFT","Large","Good",505.6135,505.561,505.422,505.72,-0.02,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 14:40:00"
"GOOGL","Large","Good",199.86,199.853,199.83,199.32,0.27,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 14:40:00"
"INTU","Large","Moderate",696.43,696.179,696.385,699.15,-0.39,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 14:35:00"
