"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.0682,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:01:00"
"GOOGL","Large",176.34,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:01:00"
"AMZN","Large",220.5937,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 12:01:00"
"META","Large",739.79,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:01:00"
"AAPL","Large",200.11,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:02:00"
"MSFT","Large",498.755,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:02:00"
"PLTR","Large",138.45,"Good","Uptrend","Mixed trend",137.76,FALSE,0.24,"2025-06-30 12:01:00"
"F","Large",10.755,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:01:00"
"SMCI","Large",49.8814,"Good","Mixed trend","Uptrend",49.38,FALSE,1.84,"2025-06-30 12:01:00"
"INTC","Large",22.5421,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 12:01:00"
"HPE","Large",20.8617,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 12:01:00"
"ORCL","Large",220.48,"Moderate","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:01:00"
"NEE","Large",67.77,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:01:00"
"FSLR","Large",167.7,"Good","Uptrend","Mixed trend",166.86,FALSE,11.78,"2025-06-30 12:01:00"
"FTV","Large",51.44,"Moderate","Downtrend","Downtrend",51.05,FALSE,2.28,"2025-06-30 12:01:00"
"AVGO","Large",277.315,"Good","Uptrend","Uptrend",275.93,FALSE,2.75,"2025-06-30 12:02:00"
"LLY","Large",778.665,"Good","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:02:00"
"XOM","Large",108.415,"Good","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:02:00"
"COST","Large",982.45,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:02:00"
"MA","Large",557.54,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:02:00"
