"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.385,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.11,"2025-07-08 09:32:00"
"AAPL","Large",209.07,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.43,"2025-07-08 09:33:00"
"MSFT","Large",496.885,"Moderate","Mixed trend","Mixed trend",488.7,500.13,487.06,"False",12.92,"2025-07-08 09:33:00"
"AMZN","Large",222.675,"Moderate","Downtrend","Mixed trend",217.93,224.29,223.07,"False",6.14,"2025-07-08 09:33:00"
"META","Large",720.17,"Moderate","Downtrend","Mixed trend",712.8,737.7499,722.44,"False",25.6,"2025-07-08 09:33:00"
"GOOGL","Large",177.03,"Moderate","Downtrend","Mixed trend",173.53,179.67,173.46,"False",8.96,"2025-07-08 09:33:00"
"BAC","Large",47.57,"Moderate","Uptrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 09:32:00"
"PLTR","Large",137.99,"Good","Downtrend","Mixed trend",128.51,139.29,138.08,"False",0.23,"2025-07-08 09:32:00"
"UBER","Large",96.95,"Moderate","Downtrend","Uptrend",90.31,97.34,96.11,"False",5.71,"2025-07-08 09:33:00"
"ENPH","Mid",40.25,"Weak","Mixed trend","Mixed trend",38.5576,43.89,40.3,"False",1.09,"2025-07-08 09:33:00"
"AVGO","Large",274.05,"Moderate","Downtrend","Mixed trend",262.6555,277.56,274.15,"False",2.75,"2025-07-08 09:33:00"
"JPM","Large",286.34,"Moderate","Downtrend","Mixed trend",286.01,296.4,288.34,"False",20.39,"2025-07-08 09:33:00"
"NFLX","Large",1284.99,"-","Downtrend","Mixed trend",1271.59,1338.7743,1284.99,"False",21.14,"2025-07-08 09:33:00"
"WMT","Large",99.11,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.91,"False",2.34,"2025-07-08 09:33:00"
"WFC","Large",81.785,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.78,"False",5.56,"2025-07-08 09:33:00"
"ORCL","Large",238,"Good","Uptrend","Uptrend",216.3079,238.75,237.21,"False",4.34,"2025-07-08 09:33:00"
"T","Large",28.1958,"Moderate","Mixed trend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 09:33:00"
