"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4,"Good","Uptrend","Uptrend",145.5,158.71,157.61,FALSE,3.11,"2025-06-30 15:50:00"
"AAPL","Large",206.12,"Good","Mixed trend","Uptrend",199.2607,207.39,204.06,FALSE,6.41,"2025-06-30 15:50:00"
"GOOGL","Large",176.23,"Moderate","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:51:00"
"MSFT","Large",499.7,"Good","Uptrend","Uptrend",486.795,500,497.94,FALSE,12.94,"2025-06-30 15:52:00"
"AMZN","Large",219.33,"Moderate","Downtrend","Mixed trend",211.045,223.82,219.93,FALSE,6.14,"2025-06-30 15:52:00"
"META","Large",738.59,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:52:00"
"PLTR","Large",135.2,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:50:00"
"F","Large",10.84,"Good","Uptrend","Uptrend",10.42,10.92,10.79,FALSE,1.25,"2025-06-30 15:50:00"
"INTC","Large",22.5,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:51:00"
"SMCI","Large",49.43,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 15:51:00"
"HPE","Large",20.525,"Good","Uptrend","Uptrend",17.94,20.97,20.62,TRUE,1.04,"2025-06-30 15:51:00"
"ORCL","Large",219.415,"Good","Downtrend","Uptrend",208.55,228.22,219.96,FALSE,4.33,"2025-06-30 15:51:00"
"T","Large",28.975,"Good","Uptrend","Uptrend",27.8,28.98,28.84,FALSE,1.63,"2025-06-30 15:51:00"
"FTV","Large",52.095,"Moderate","Uptrend","Downtrend",50,71.85,51.83,TRUE,2.28,"2025-06-30 15:51:00"
"FSLR","Large",166.53,"Moderate","Uptrend","Uptrend",142.8355,167.79,165.7,FALSE,11.78,"2025-06-30 15:52:00"
"AVGO","Large",274.8034,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:52:00"
"JPM","Large",289.95,"Good","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 15:52:00"
"LLY","Large",778.47,"Good","Uptrend","Mixed trend",763.02,802.5,776.6,FALSE,12.25,"2025-06-30 15:52:00"
"XOM","Large",107.905,"Good","Downtrend","Mixed trend",107.7,110.94,107.78,FALSE,7.54,"2025-06-30 15:52:00"
"COST","Large",989.9427,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:52:00"
