"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.79,201.62,"Downtrend","Mixed trend","No",6.43,"2025-06-05 14:15:00"
"AMZN","Large",209.13,208.87,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 14:14:00"
"GOOGL","Large",169.67,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:15:00"
"META","Large",685.5169,684.94,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:15:00"
"MSFT","Large",467.465,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:15:00"
"NVDA","Large",140.46,140.88,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:14:00"
"EQIX","Large",910.965,911.98,"Downtrend","Mixed trend","No",9.58,"2025-06-05 14:15:00"
"BF.B",NA,27.475,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:14:00"
"ABT","Large",133.52,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:15:00"
"AVGO","Large",262.21,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:14:00"
"BAC","Large",44.425,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:15:00"
"BKNG","Large",5596.81,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:13:00"
"COST","Large",1008.16,1009.71,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:14:00"
"CRM","Large",267.88,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:15:00"
"CSCO","Large",64.58,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:15:00"
"CVX","Large",137.2,137.33,"Downtrend","Mixed trend","No",8.75,"2025-06-05 14:15:00"
"F","Large",10.0954,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:14:00"
"GE","Large",251.28,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 14:15:00"
"HD","Large",369.78,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:15:00"
"HES","Large",133.06,133.17,"Downtrend","Mixed trend","No",7.21,"2025-06-05 14:15:00"
