"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.76,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 16:29:00"
"AAPL","Large",200.89,"Moderate","Mixed trend","Mixed trend",198.96,TRUE,6.43,"2025-06-20 16:29:00"
"AMZN","Large",210.05,"Moderate","Mixed trend","Mixed trend",210.02,TRUE,6.14,"2025-06-20 16:29:00"
"GOOGL","Large",166.94,"Moderate","Mixed trend","Downtrend",170.72,TRUE,8.96,"2025-06-20 16:29:00"
"META","Large",683.45,"Good","Uptrend","Mixed trend",688.76,TRUE,25.6,"2025-06-20 16:29:00"
"MSFT","Large",477.6,"Good","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:31:00"
"ACN","Large",285.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:06:00"
"DRI","Large",225.81,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 16:12:00"
"KMX","Large",68.7,"Moderate","Uptrend","Uptrend",68.49,TRUE,3.21,"2025-06-20 16:28:00"
"KR","Large",71.76,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 16:29:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 16:29:00"
"AMCR","Large",9.0103,"Moderate","Uptrend","Downtrend",9,TRUE,0.56,"2025-06-20 16:25:00"
"F","Large",10.5635,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:29:00"
"WBD","Large",10.55,"Good","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 16:28:00"
"PLTR","Large",137.55,"Moderate","Uptrend","Mixed trend",138.43,FALSE,0.22,"2025-06-20 16:29:00"
"AMD","Large",128.25,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 16:29:00"
"PFE","Large",24.01,"Good","Mixed trend","Mixed trend",23.88,FALSE,1.38,"2025-06-20 16:29:00"
"BAC","Large",45.54,"Moderate","Mixed trend","Uptrend",45.51,TRUE,3.35,"2025-06-20 16:27:00"
"GOOG","Large",167.9401,"Good","Mixed trend","Downtrend",170.35,TRUE,8.96,"2025-06-20 16:30:00"
"UNH","Large",301.89,"Moderate","Mixed trend","Mixed trend",303.57,FALSE,23.9,"2025-06-20 16:30:00"
