"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.97,24.984,25.31,-1.34,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:59:00"
"PLTR","Large","Moderate",152.59,152.83,157.75,-3.27,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:59:00"
"EL","Large",NA,83,83.252,89.87,-7.64,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.72","True",-2.42,"2025-08-20 07:59:00"
"UNH","Large","Good",305,302.342,304.24,0.25,"Moderate","Uptrend","Uptrend",255.59,333.91,"298.9-300.95","False",23.11,"2025-08-20 08:01:00"
"LOW","Large","Moderate",264.5,264.612,256.36,3.18,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.86","False",12.09,"2025-08-20 07:58:00"
"T","Large","Good",28.93,29.092,28.98,-0.17,"Good","Mixed trend","Uptrend",27.09,29.85,"28.35-28.64","False",1.75,"2025-08-20 08:00:00"
"TJX","Large","Good",133.77,138.612,134.62,-0.63,"Good","Downtrend","Uptrend",122.54,138.01,"131.09-132.43","False",4.24,"2025-08-20 08:00:00"
"AVGO","Large","Moderate",294.6999,294.596,294.91,-0.07,"Moderate","Uptrend","Mixed trend",269.23,324.51,"288.81-291.75","False",2.75,"2025-08-20 08:01:00"
"NVDA","Large","Good",175.24,175.212,175.64,-0.23,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:59:00"
"AAPL","Large","Good",229.6,229.544,230.56,-0.42,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:00:00"
"AMZN","Large","Good",226.92,226.87,228.01,-0.48,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.38-224.65","False",6.55,"2025-08-20 08:00:00"
"MSFT","Large","Good",509.6,509.682,509.77,-0.03,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.41-504.5","False",13.65,"2025-08-20 08:00:00"
"META","Large","Good",747.15,746.956,751.48,-0.58,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.21-739.68","False",27.55,"2025-08-20 08:01:00"
"GOOGL","Large","Good",200.27,200.37,201.57,-0.64,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.35-200.35","False",9.38,"2025-08-20 08:01:00"
"TGT","Large","Good",94.98,95.092,105.36,-9.85,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"93.08-94.03","False",9.1,"2025-08-20 07:59:00"
"AMD","Large","Moderate",163.97,163.964,166.55,-1.55,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:59:00"
"MU","Large","Good",115.92,116.008,122.05,-5.02,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"113.6-114.76","False",5.55,"2025-08-20 07:59:00"
"CCL","Large","Good",29.44,29.444,29.57,-0.44,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.85-29.15","False",1.91,"2025-08-20 08:00:00"
"WMT","Large","Moderate",100.7986,100.742,101.29,-0.49,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.78-99.79","False",2.34,"2025-08-20 08:00:00"
