"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.955,"Uptrend or netural","Good","No","9.82 - 10.08",1,9.84,"2025-04-30 15:52:30"
"ABEV",2.56,2.535,"Uptrend or netural","Good","No","2.51 - 2.56",0.16,16.09,"2025-04-30 15:52:30"
"AKRO",45.04,45.71,"Uptrend or netural","Good","No","45.2 - 46.84",-3.75,NA,"2025-04-30 15:52:30"
"AMCR",9.11,9.195,"Mixed or Recovery","Good","No","9.08 - 9.3",0.55,16.72,"2025-04-30 15:52:30"
"AMZN",180.1,183.752,"Mixed or Recovery","Good","No","181.76 - 185.79",5.53,32.88,"2025-04-30 15:52:30"
"APP",268.66,268.895,"Mixed or Recovery","Good","No","255.78 - 285.5",4.54,59.41,"2025-04-30 15:52:30"
"AVGO",185,192.7,"Uptrend or netural","Good","No","189.87 - 195.33",2.16,87.91,"2025-04-30 15:52:30"
"BAC",38.96,39.875,"Uptrend or netural","Good","No","39.46 - 40.19",3.35,11.8,"2025-04-30 15:52:30"
"BLCO",10.67,11.55,"Bearish or Oversold","Good","Yes","10.85 - 12.25",-0.9,NA,"2025-04-30 15:52:30"
"BTG",3.09,3.1101,"Mixed or Recovery","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 15:52:30"
"CEP",29.69,42.42,"Uptrend or netural","Good","No","37.63 - 46.63",0.24,178.63,"2025-04-30 15:52:30"
"CHEF",55.43,57.015,"Uptrend or netural","Good","Yes","36.18 - 79.71",1.32,42.86,"2025-04-30 15:52:30"
"COST",977.78,996.52,"Uptrend or netural","Good","No","986.76 - 1004.36",17.16,57.8,"2025-04-30 15:52:30"
"CRM",265.13,267.79,"Mixed or Recovery","Good","No","264.82 - 269.42",6.37,41.76,"2025-04-30 15:52:30"
"ETSY",41.56,43.65,"Bearish or Oversold","Good","Yes","40.05 - 46.63",2.35,17.87,"2025-04-30 15:52:30"
"F",9.89,10.005,"Mixed or Recovery","Good","No","9.87 - 10.12",1.46,6.8,"2025-04-30 15:52:30"
"FSS",80.88,81.755,"Uptrend or netural","Good","No","80.06 - 81.53",3.5,23.26,"2025-04-30 15:52:30"
"GDS",24.53,25.255,"Uptrend or netural","Good","No","24.53 - 25.9",-0.62,NA,"2025-04-30 15:52:30"
"GIL",45.38,46.25,"Uptrend or netural","Good","Yes","44.7 - 48.01",2.46,18.5,"2025-04-30 15:52:30"
