"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",114.69,114.658,114.631,112.24,2.18,"Good","Uptrend","Uptrend",108.91,122.48,"112-115","False",6.38,"2025-11-11 15:13:00"
"BIIB","Large","Good",158.37,158.314,158.153,156.26,1.35,"Good","Uptrend","Uptrend",141.16,163.81,"151-158","False",10.97,"2025-11-11 15:12:00"
"COR","Large","Good",365.445,365.386,365.3,364.65,0.22,"Good","Uptrend","Uptrend",305.64,374.43,"359-365","False",7.95,"2025-11-11 15:13:00"
"DG","Large","Good",103.87,103.837,103.75,100.4,3.46,"Good","Uptrend","Uptrend",94.87,113.2,"99-103","False",5.4,"2025-11-11 15:13:00"
"DGX","Large","Good",188.56,188.358,188.355,184.31,2.31,"Good","Uptrend","Uptrend",174.8,202,"183-188","False",8.52,"2025-11-11 15:13:00"
"GOOGL","Large","Good",290.64,290.619,290.624,290.1,0.19,"Good","Uptrend","Uptrend",245.28,298.17,"283-290","False",10.12,"2025-11-11 15:14:00"
"VTRS","Large",NA,11.09,11.083,11.055,10.17,9.05,"Good","Uptrend","Uptrend",9.77,11.34,"10-11","False",-3.13,"2025-11-11 15:15:00"
"PFE","Large","Good",25.365,25.374,25.367,24.39,4,"Good","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 15:13:00"
"FDX","Large","Good",269.31,269.163,269.087,253.89,6.07,"Good","Mixed trend","Uptrend",230.48,276.41,"254-268","False",17.06,"2025-11-11 15:13:00"
"PH","Large","Good",862.175,862.113,863.161,840.63,2.56,"Good","Mixed trend","Uptrend",736.79,886.26,"833-863","False",28.08,"2025-11-11 15:13:00"
"MRK","Large","Good",90.61,90.635,90.649,86.75,4.45,"Good","Mixed trend","Uptrend",81.89,93.05,"87-90","False",7.56,"2025-11-11 15:14:00"
"AAPL","Large","Good",275.4218,275.502,275.493,269.43,2.22,"Good","Mixed trend","Uptrend",245.73,283.57,"268-275","False",7.46,"2025-11-11 15:14:00"
"BAC","Large","Good",53.685,53.704,53.731,53.42,0.5,"Good","Mixed trend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 15:12:00"
"BK","Large","Good",111.435,111.453,111.469,110.96,0.43,"Good","Mixed trend","Uptrend",103.85,114.46,"110-112","False",6.94,"2025-11-11 15:12:00"
"EQT","Large","Good",60.67,60.683,60.653,58.94,2.94,"Good","Mixed trend","Uptrend",51.54,62.3,"58-60","False",3.07,"2025-11-11 15:13:00"
"GM","Large","Good",71.26,71.28,71.299,71.05,0.3,"Good","Mixed trend","Uptrend",59.68,73.26,"70-71","False",5.24,"2025-11-11 15:14:00"
"GOOG","Large","Good",291.09,291.072,291.073,290.59,0.17,"Good","Mixed trend","Uptrend",245.87,298.51,"284-291","False",10.14,"2025-11-11 15:14:00"
"HWM","Large","Good",209.815,209.824,209.778,209.74,0.04,"Good","Mixed trend","Uptrend",186.05,216.73,"205-210","False",3.57,"2025-11-11 15:12:00"
"INCY","Large","Good",108.1,108.04,108.047,105.98,2,"Good","Mixed trend","Uptrend",85.55,111.26,"104-108","False",5.9,"2025-11-11 15:12:00"
"JNJ","Large","Good",192.785,192.836,192.859,188.41,2.32,"Good","Mixed trend","Uptrend",179.06,198.87,"189-193","False",10.34,"2025-11-11 15:12:00"
