"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.0801,"Good","Uptrend","Uptrend",159.94,173.98,172.67,"False",3.1,"2025-07-21 10:29:00"
"AAPL","Large",214.645,"Good","Mixed trend","Uptrend",206.27,215.2,212.5,"False",6.42,"2025-07-21 10:29:00"
"MSFT","Large",511.665,"Good","Uptrend","Uptrend",491.97,516.27,509.1,"False",12.96,"2025-07-21 10:32:00"
"AMZN","Large",228.02,"Good","Uptrend","Uptrend",218.2,228.57,226.88,"False",6.15,"2025-07-21 10:32:00"
"META","Large",713.64,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.53,"False",25.57,"2025-07-21 10:32:00"
"GOOGL","Large",188.98,"Good","Mixed trend","Uptrend",176.76,188.04,187.09,"False",8.96,"2025-07-21 10:32:00"
"DPZ","Large",459.25,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:29:00"
"ROP","Large",548.44,"Moderate","Mixed trend","Mixed trend",543.35,564.96,542.96,"False",13.89,"2025-07-21 10:28:00"
"ARE","Large",78.94,"Moderate","Uptrend","Uptrend",75.42,80.04,78.55,"False",0.76,"2025-07-21 10:28:00"
"VZ","Large",42.67,"Good","Uptrend","Mixed trend",41.1,42.85,42.46,"False",4.2,"2025-07-21 10:29:00"
"WRB","Large",68.43,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:29:00"
"INTC","Large",23.325,"Good","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:30:00"
"GOOG","Large",189.93,"Good","Mixed trend","Uptrend",177.81,189.02,188.03,"False",8.96,"2025-07-21 10:30:00"
"AVGO","Large",289.55,"Good","Uptrend","Uptrend",267.71,288.97,288.1,"False",2.75,"2025-07-21 10:32:00"
"LLY","Large",766.18,"Moderate","Mixed trend","Mixed trend",758.73,805.33,768.08,"False",12.27,"2025-07-21 10:32:00"
"XOM","Large",108.19,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:32:00"
"COST","Large",953.19,"Weak","Uptrend","Mixed trend",955.18,1003.56,948.42,"False",17.59,"2025-07-21 10:32:00"
"UNH","Large",283.71,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:32:00"
"NFLX","Large",1215.28,"Moderate","Uptrend","Mixed trend",1203.46,1288,1209.2,"False",23.46,"2025-07-21 10:33:00"
"PG","Large",155.0804,"Weak","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:33:00"
