"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.1599,"Mixed or Recovery","Good","No","202.62 - 208.04",6.29,32.66,"2025-05-02 12:09:49"
"ABT",131.68,131.89,"Uptrend or neutral","Good","No","130.63 - 133.21",7.7,17.11,"2025-05-02 12:09:49"
"AMZN",187.2,191.25,"Uptrend or neutral","Good","No","188.53 - 194.04",6.14,30.95,"2025-05-02 12:09:49"
"AVGO",201.3,204.9399,"Uptrend or neutral","Good","No","203.98 - 206.79",2.15,95.26,"2025-05-02 12:09:49"
"BABA",124.44,125.07,"Uptrend or neutral","Good","No","124.36 - 126.39",6.86,18.19,"2025-05-02 12:09:49"
"COST",1008.48,1009.39,"Uptrend or neutral","Good","No","1000.97 - 1018.03",17.08,59.11,"2025-05-02 12:09:49"
"CRWV",48.3,49.72,"Uptrend or neutral","Good","No","48.78 - 52.02",-2.32,NA,"2025-05-02 12:09:49"
"CVX",136.45,138.765,"Uptrend or neutral","Good","No","133.64 - 146.26",9.72,14.23,"2025-05-02 12:09:49"
"CYTK",35.04,36.76,"Bearish or Oversold","Good","Yes","35.26 - 38.1",-5.26,NA,"2025-05-02 12:09:49"
"EXAS",50.1,52.19,"Uptrend or neutral","Good","Yes","50.08 - 54.24",-5.53,NA,"2025-05-02 12:09:49"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.24 - 10.45",1.46,7.05,"2025-05-02 12:09:49"
"FUBO",2.46,2.555,"Bearish or Oversold","Good","Yes","2.37 - 2.66",-0.54,NA,"2025-05-02 12:09:49"
"GE",206.07,207.2845,"Uptrend or neutral","Good","No","205.98 - 208.6",6.33,32.73,"2025-05-02 12:09:49"
"GOOGL",162.49,164.06,"Uptrend or neutral","Good","No","162.95 - 165.32",8.95,18.31,"2025-05-02 12:09:49"
"HD",362.21,364.34,"Uptrend or neutral","Good","No","360.73 - 367.13",14.91,24.35,"2025-05-02 12:09:49"
"HIMS",36.59,39.655,"Uptrend or neutral","Good","No","38.82 - 41.18",0.53,74.77,"2025-05-02 12:09:49"
"HL",4.72,4.6738,"Bearish or Oversold","Good","No","4.27 - 5.02",0.06,78.83,"2025-05-02 12:09:49"
"HOOD",46.74,49.38,"Uptrend or neutral","Good","No","48.42 - 50.34",1.75,28.05,"2025-05-02 12:09:49"
"ITW",240.72,242.2725,"Uptrend or neutral","Good","No","240.83 - 242.69",11.36,21.27,"2025-05-02 12:09:49"
"JPM",251.31,253.03,"Uptrend or neutral","Good","No","251.29 - 256.07",20.37,12.42,"2025-05-02 12:09:49"
"KIDZ",6.42,7.55,"Uptrend or neutral","Good","Yes","5.97 - 8.85",-0.03,NA,"2025-05-02 12:09:49"
"LBTYK",9.92,10.045,"Mixed or Recovery","Good","No","9.04 - 11.04",4.82,2.07,"2025-05-02 12:09:49"
"LLY",808.62,825.89,"Mixed or Recovery","Good","No","811.45 - 839.47",12.31,67.07,"2025-05-02 12:09:49"
"MARA",14.09,14.865,"Uptrend or neutral","Good","No","14.67 - 15.29",1.72,8.59,"2025-05-02 12:09:49"
"MCD",311.52,312.06,"Mixed or Recovery","Good","No","309.32 - 315.72",11.32,27.59,"2025-05-02 12:09:49"
"META",580.22,599.19,"Uptrend or neutral","Good","No","594.11 - 609.63",25.58,23.42,"2025-05-02 12:09:49"
"MRK",83.49,83.53,"Mixed or Recovery","Good","No","82.77 - 84.47",6.88,12.17,"2025-05-02 12:09:49"
"PG",160.11,160.135,"Mixed or Recovery","Good","No","158.86 - 161.52",6.3,25.42,"2025-05-02 12:09:49"
"PM",170.08,170.485,"Uptrend or neutral","Good","No","169.79 - 171.35",6.34,26.91,"2025-05-02 12:09:49"
"RDDT",112.36,120.2,"Mixed or Recovery","Good","Yes","114.15 - 126.44",-3.33,NA,"2025-05-02 12:09:49"
"RGTI",9.21,10.845,"Uptrend or neutral","Good","Yes","10.74 - 11.52",-1.09,NA,"2025-05-02 12:09:49"
"RIOT",7.85,8.7644,"Uptrend or neutral","Good","No","8.6 - 9.2",0.34,25.71,"2025-05-02 12:09:49"
"ROKU",58.97,62.6,"Bearish or Oversold","Good","Yes","60.37 - 65.14",-0.89,NA,"2025-05-02 12:09:49"
"T",27.52,27.52,"Uptrend or neutral","Good","No","27.34 - 27.71",1.63,16.9,"2025-05-02 12:09:49"
"TTWO",213.9,221.155,"Mixed or Recovery","Good","Yes","209.84 - 230.9",-21.38,NA,"2025-05-02 12:09:49"
"UNH",393.9,398.95,"Bearish or Oversold","Good","No","395.41 - 402.91",23.88,16.73,"2025-05-02 12:09:49"
"VMC",266.32,268.86,"Uptrend or neutral","Good","No","266.33 - 270.12",7.12,37.66,"2025-05-02 12:09:49"
"WMT",98.4,98.465,"Uptrend or neutral","Good","No","97.71 - 99.4",2.41,40.89,"2025-05-02 12:09:49"
"WRD",7.1,7.305,"Uptrend or neutral","Good","No","6.98 - 7.56",-3.52,NA,"2025-05-02 12:09:49"
"XOM",104.84,106.0929,"Mixed or Recovery","Good","No","104.34 - 108.11",7.84,13.6,"2025-05-02 12:09:49"
"XYZ",44.38,46.295,"Bearish or Oversold","Good","Yes","45.13 - 46.8",4.56,10.16,"2025-05-02 12:09:49"
