"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8406,"Good","Downtrend","Mixed trend",139.98,FALSE,3.12,"2025-06-11 18:11:00"
"AAPL","Large",199,"Moderate","Uptrend","Mixed trend",198,FALSE,6.47,"2025-06-11 18:12:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend",470.64,FALSE,12.9,"2025-06-11 18:07:00"
"AMZN","Large",213.1,"Moderate","Mixed trend","Mixed trend",212.03,FALSE,6.16,"2025-06-11 18:13:00"
"META","Large",693.93,"Moderate","Mixed trend","Mixed trend",690.46,FALSE,25.92,"2025-06-11 18:12:00"
"GOOGL","Large",177,"Moderate","Mixed trend","Mixed trend",176.12,FALSE,9.09,"2025-06-11 18:13:00"
"ORCL","Large",189.47,"Good","Uptrend","Uptrend",177.76,TRUE,4.26,"2025-06-11 18:11:00"
"INTC","Large",20.6901,"Moderate","Downtrend","Uptrend",20.28,TRUE,-4.83,"2025-06-11 18:10:00"
"PLTR","Large",136.2596,"Moderate","Uptrend","Uptrend",135.58,FALSE,0.23,"2025-06-11 18:11:00"
"F","Large",10.65,"Moderate","Downtrend","Uptrend",10.44,FALSE,1.28,"2025-06-11 18:11:00"
"WBD","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:06:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252,"Moderate","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-11 18:12:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.4,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 18:10:00"
"COST","Large",996.77,"Good","Mixed trend","Mixed trend",991.79,FALSE,17.63,"2025-06-11 18:01:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.3,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 18:13:00"
