"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3205,24.337,24.344,22.61,7.57,"-","Downtrend","Uptrend",21.04,25.44,"22.69-24.08","True",2.13,"2025-09-23 18:46:00"
"KVUE","Large","Moderate",17.3966666666667,17.398,17.405,16.97,2.51,"-","Mixed trend","Downtrend",16.54,23.39,"17.05-17.23","True",0.75,"2025-09-23 18:43:00"
"JBL","Large","Good",234.853333333333,234.707,234.656,233.23,0.7,"-","Uptrend","Uptrend",207.89,242.49,"230.15-232.5","False",5.25,"2025-09-23 17:55:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.861533333333,167.922,167.874,164.62,1.97,"-","Mixed trend","Uptrend",120.55,174.29,"164.5-166.18","False",5.55,"2025-09-23 18:44:00"
"PLTR","Large","Moderate",182.293333333333,182.262,182.283,179.33,1.65,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.47","False",0.3,"2025-09-23 18:45:00"
"TSLA","Large","Moderate",426.693333333333,426.629,426.51,434.21,-1.73,"-","Uptrend","Mixed trend",330.8,455.01,"418.16-422.42","False",1.69,"2025-09-23 18:44:00"
"AAPL","Large","Good",254.35,254.311,254.323,256.08,-0.68,"-","Uptrend","Mixed trend",218.54,263.14,"249.26-251.81","False",6.58,"2025-09-23 18:46:00"
"ALB","Mid",NA,84.6091666666667,84.521,84.343,80.38,5.26,"-","Uptrend","Mixed trend",74.49,89.95,"79.64-80.47","False",-9.33,"2025-09-23 18:44:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.29,178.299,178.294,183.61,-2.9,"-","Mixed trend","Mixed trend",167.99,188.71,"174.72-176.51","False",3.51,"2025-09-23 18:45:00"
"MSFT","Large","Good",509.94,510.142,510.01,514.45,-0.88,"-","Mixed trend","Mixed trend",497.34,567.98,"499.74-504.84","False",13.63,"2025-09-23 18:41:00"
"META","Large","Good",756.129966666667,756.166,756.137,765.16,-1.18,"-","Mixed trend","Mixed trend",724.9,814.21,"741.01-748.57","False",27.55,"2025-09-23 18:44:00"
"GOOGL","Large","Good",252.220633333333,252.215,252.134,252.53,-0.12,"-","Mixed trend","Mixed trend",204.16,261.77,"247.18-249.7","False",9.37,"2025-09-23 18:50:00"
"CTAS","Large","Good",203.009533333333,202.676,202.184,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.47","False",4.4,"2025-09-23 18:19:00"
"INTC","Large",NA,29.41,29.412,29.423,28.76,2.26,"-","Mixed trend","Mixed trend",22.59,33.11,"28.82-29.03","False",-4.77,"2025-09-23 18:45:00"
"F","Large","Moderate",11.74,11.742,11.742,11.66,0.69,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 18:48:00"
"XOM","Large","Good",114.1,114.097,114.122,112.02,1.86,"-","Mixed trend","Mixed trend",107.14,118.09,"111.82-112.96","False",7.03,"2025-09-23 18:05:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
