"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.7711,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:11:00"
"AMZN","Large",208.94,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:11:00"
"GOOGL","Large",168.66,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 10:11:00"
"META","Large",687.51,NA,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 10:11:00"
"MSFT","Large",465.09,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:11:00"
"NVDA","Large",141.3487,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:11:00"
"AVGO","Large",261.3501,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 10:11:00"
"BAC","Large",44.235,44.16,"Uptrend","Mixed trend","No",3.35,"2025-06-05 10:12:00"
"BF.B",NA,28.07,27.09,"Mixed trend","Downtrend","No",NA,"2025-06-05 10:11:00"
"COST","Large",1025.4748,1027.5,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:11:00"
"CSCO","Large",64.4,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 10:12:00"
"CVX","Large",136.995,137.44,"Downtrend","Mixed trend","No",8.75,"2025-06-05 10:12:00"
"F","Large",10.115,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 10:11:00"
"GOOG","Large",170.02,170.02,"Downtrend","Mixed trend","No",8.96,"2025-06-05 10:11:00"
"INTC","Large",20.14,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:11:00"
"ITW","Large",246.42,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:12:00"
"JPM","Large",261.61,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:11:00"
"LLY","Large",758.5,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:11:00"
"MCD","Large",308.975,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 10:12:00"
"MRK","Large",77.615,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:12:00"
