"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",219.845,219.376,199.95,9.95,"Good","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:55:00"
"UNH","Large","Good",309.642,309.685,304.01,1.85,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:54:00"
"DAY","Large","Poor",67.23,67.216,52.88,27.14,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:54:00"
"PEP","Large","Good",149.69,149.679,150.4,-0.47,"Good","Uptrend","Uptrend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 16:00:00"
"AMZN","Large","Good",231.585,231.719,231.03,0.24,"Good","Mixed trend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:58:00"
"ABBV","Large","Poor",206.51,206.43,206.69,-0.09,"Moderate","Mixed trend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 15:59:00"
"BAC","Large","Good",47.92,47.951,46.94,2.09,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:59:00"
"MRK","Large","Good",84.22,84.256,84.21,0.01,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 16:00:00"
"T","Large","Good",28.92,28.939,28.87,0.17,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:59:00"
"NVDA","Large","Good",182.1966,182.238,180.45,0.97,"Good","Downtrend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:53:00"
"MA","Large","Good",583.95,584.48,581.7,0.39,"Good","Downtrend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 15:59:00"
"NFLX","Large","Good",1245.27,1245.524,1238.95,0.51,"Moderate","Downtrend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 15:59:00"
"MSFT","Large","Good",517.06,516.768,520.17,-0.6,"Good","Uptrend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:58:00"
"GOOGL","Large","Good",203.53,203.498,203.9,-0.18,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:58:00"
"AMD","Large","Moderate",176.16,175.954,177.51,-0.76,"Good","Uptrend","Mixed trend",145.04,190.86,"175.92-175.96","False",1.67,"2025-08-18 15:54:00"
"AVGO","Large","Moderate",305.93,305.868,306.34,-0.13,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:58:00"
"PM","Large","Moderate",166.6,166.448,166.19,0.25,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 15:59:00"
"LIN","Large","Good",478.52,478.284,480.08,-0.32,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:59:00"
"NOW","Large","Moderate",892.05,891.258,867.24,2.86,"Good","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.53","False",7.98,"2025-08-18 16:00:00"
"KLAC","Large","Good",883.39,883.212,874.94,0.97,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 16:00:00"
