"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8199,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:20:00"
"AAPL","Large",213.8601,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:25:00"
"MSFT","Large",516.9501,"Good","Strong Downtrend","Uptrend",494.91,518.61,511.03,"False",12.93,"2025-07-25 14:25:00"
"AMZN","Large",231.83,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:25:00"
"META","Large",716.756,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.53,"False",25.59,"2025-07-25 14:25:00"
"GOOGL","Large",193.2734,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:25:00"
"CHTR","Large",311.21,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:20:00"
"AON","Large",374.2772,"Moderate","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:20:00"
"CNC","Large",28.26,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.69,"True",6.78,"2025-07-25 14:20:00"
"HCA","Large",332.4,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.18,"False",22.5,"2025-07-25 14:20:00"
"PSX","Large",125.305,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:20:00"
"INTC","Large",20.4999,"Good","Uptrend","Downtrend",21.63,23.59,21.04,"True",-4.77,"2025-07-25 14:20:00"
"WBD","Large",13.475,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:20:00"
"PLTR","Large",158.84,"Good","Strong Downtrend","Mixed trend",144.31,158,155.66,"False",0.23,"2025-07-25 14:20:00"
"AMD","Large",166.7516,"Good","Uptrend","Uptrend",146.34,164.65,165.92,"False",1.38,"2025-07-25 14:21:00"
"HBAN","Large",16.815,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:21:00"
"F","Large",11.39,"Good","Mixed trend","Mixed trend",11.01,11.69,11.28,"False",1.25,"2025-07-25 14:21:00"
"KEY","Large",18.535,"Good","Mixed trend","Mixed trend",17.71,18.88,18.39,"False",-0.08,"2025-07-25 14:21:00"
"NEM","Large",65.75,"Good","Uptrend","Uptrend",57.96,64.23,65.42,"False",5.52,"2025-07-25 14:21:00"
"DECK","Large",117.1149,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:21:00"
