"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9165,"Good","Uptrend","Mixed trend",142.21,FALSE,3.1,"2025-06-13 11:29:00"
"AAPL","Large",197.51,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:29:00"
"MSFT","Large",476.1,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:30:00"
"AMZN","Large",212.7956,"Good","Mixed trend","Mixed trend",210.67,FALSE,6.14,"2025-06-13 11:30:00"
"META","Large",692.875,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:30:00"
"GOOGL","Large",176.09,"Good","Uptrend","Mixed trend",175.21,FALSE,8.96,"2025-06-13 11:30:00"
"PLTR","Large",138.37,"Good","Mixed trend","Uptrend",136.99,FALSE,0.23,"2025-06-13 11:29:00"
"F","Large",10.4668,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:29:00"
"INTC","Large",20.3735,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:29:00"
"ADBE","Large",392.11,"Moderate","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 11:29:00"
"PYPL","Large",71.58,"Good","Uptrend","Mixed trend",72.03,FALSE,4.45,"2025-06-13 11:29:00"
"MA","Large",562.16,"Good","Uptrend","Mixed trend",563.91,FALSE,14.26,"2025-06-13 11:29:00"
"OXY","Large",46.16,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:29:00"
"RTX","Large",145.0964,"Good","Uptrend","Uptrend",144.37,FALSE,3.41,"2025-06-13 11:30:00"
"LMT","Large",486.4,"Good","Uptrend","Uptrend",483.97,FALSE,23.18,"2025-06-13 11:30:00"
"XOM","Large",111.5,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 11:30:00"
"NOC","Large",513,"Moderate","Uptrend","Uptrend",510.44,FALSE,25.35,"2025-06-13 11:30:00"
"CVX","Large",145.445,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:30:00"
"HAL","Large",22.895,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:30:00"
"AVGO","Large",253.05,"Good","Uptrend","Mixed trend",251.78,FALSE,2.74,"2025-06-13 11:30:00"
