"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.6164,"Good","Mixed trend","Mixed trend",161.81,174.45,173.21,"False",3.11,"2025-07-25 09:47:00"
"AAPL","Large",214.19,"Moderate","Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:47:00"
"MSFT","Large",512.19,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:49:00"
"AMZN","Large",232.14,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.14,"2025-07-25 09:49:00"
"META","Large",718.43,"Moderate","Mixed trend","Mixed trend",693.81,731.66,703.64,"False",25.55,"2025-07-25 09:49:00"
"GOOGL","Large",194.075,"Good","Mixed trend","Uptrend",181.86,196.85,192.13,"False",9.38,"2025-07-25 09:49:00"
"CHTR","Large",325.12,"Weak","Strong Downtrend","Downtrend",367.55,404.37,328,"False",35.83,"2025-07-25 09:47:00"
"CNC","Large",27.61,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.06,"False",6.78,"2025-07-25 09:47:00"
"HCA","Large",341.22,"Moderate","Downtrend","Downtrend",346.13,372.09,334.4,"False",22.5,"2025-07-25 09:47:00"
"PSX","Large",124.59,"-","Strong Downtrend","Mixed trend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:47:00"
"INTC","Large",20.605,"Moderate","Strong Downtrend","Downtrend",21.66,23.6,20.76,"False",-4.48,"2025-07-25 09:47:00"
"PLTR","Large",159.3667,"Good","Uptrend","Uptrend",144.23,157.56,158.57,"False",0.23,"2025-07-25 09:47:00"
"CMCSA","Large",34.005,"Moderate","Strong Downtrend","Downtrend",34.47,36.19,33.96,"False",4.06,"2025-07-25 09:47:00"
"AMD","Large",163.9682,"Moderate","Mixed trend","Uptrend",146.08,163.26,164.06,"False",1.36,"2025-07-25 09:47:00"
"DECK","Large",119.6,"Moderate","Downtrend","Mixed trend",103.33,118.01,119.6,"False",6.33,"2025-07-25 09:47:00"
"CVS","Large",60.525,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.31,"False",4.19,"2025-07-25 09:48:00"
"PARA","Mid",13.535,"Good","Strong Downtrend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:48:00"
"NEM","Large",65.87,"Good","Downtrend","Uptrend",57.96,64.23,64.55,"False",4.39,"2025-07-25 09:48:00"
"EW","Large",79.535,"Moderate","Strong Downtrend","Mixed trend",75.61,80.42,80.47,"False",2.42,"2025-07-25 09:48:00"
"MOH","Mid",162.7401,"Moderate","Strong Downtrend","Downtrend",188.32,227.42,159.49,"False",20.28,"2025-07-25 09:48:00"
