"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.39,"Moderate","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 17:41:00"
"AMZN","Large",222.5,"Good","Mixed trend","Uptrend",220.28,TRUE,6.14,"2025-06-27 17:40:00"
"GOOGL","Large",177.87,"Good","Uptrend","Uptrend",176.98,TRUE,8.95,"2025-06-27 17:41:00"
"AAPL","Large",201.1532,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 17:42:00"
"MSFT","Large",496.02,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 17:28:00"
"META","Large",731.5,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 17:42:00"
"PLTR","Large",134.0999,"Moderate","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 17:41:00"
"F","Large",10.7898,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 17:38:00"
"INTC","Large",22.65,"Good","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 17:37:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:53:00"
"GOOG","Large",177.94,"Good","Mixed trend","Uptrend",176.16,TRUE,8.97,"2025-06-27 17:42:00"
"ABBV","Large",182.31,"Moderate","Mixed trend","Downtrend",184.91,TRUE,2.33,"2025-06-27 17:26:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",271.0466,"Moderate","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 17:35:00"
"JPM","Large",288.7,"Good","Uptrend","Uptrend",287.26,TRUE,20.39,"2025-06-27 17:36:00"
"LLY","Large",774.1999,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 17:14:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:42:00"
"XOM","Large",109.11,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 17:43:00"
"COST","Large",985.55,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 17:20:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
