"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.0312,"Good","Downtrend","Uptrend",157.342,167.89,162.71,"False",3.1,"2025-07-11 13:38:00"
"AMZN","Large",225.01,"Moderate","Downtrend","Uptrend",218.43,225.84,222.67,"False",6.13,"2025-07-11 13:39:00"
"AAPL","Large",211.08,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 13:40:00"
"MSFT","Large",503.56,"Good","Downtrend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 13:40:00"
"META","Large",718.18,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 13:40:00"
"GOOGL","Large",180.22,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:40:00"
"F","Large",11.81,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:38:00"
"PLTR","Large",142.96,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.24,"False",0.23,"2025-07-11 13:38:00"
"AMD","Large",146.77,"Good","Mixed trend","Uptrend",133.5,147.4,145.3,"False",1.37,"2025-07-11 13:38:00"
"WBD","Large",11.645,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 13:39:00"
"INTC","Large",23.5099,"Good","Mixed trend","Mixed trend",21.86,24.04,23.27,"False",-4.48,"2025-07-11 13:39:00"
"V","Large",346.88,"Moderate","Mixed trend","Mixed trend",346.51,359.66,349.81,"False",9.96,"2025-07-11 13:39:00"
"AVGO","Large",273.11,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 13:40:00"
"JPM","Large",286.56,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:40:00"
"LLY","Large",782.635,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:40:00"
"XOM","Large",115.4337,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:40:00"
"COST","Large",968.595,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:40:00"
"MA","Large",548.81,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:40:00"
"NFLX","Large",1234.72,"Moderate","Downtrend","Mixed trend",1234.11,1295,1238.98,"False",21.13,"2025-07-11 13:39:00"
"WMT","Large",94.575,"Moderate","Downtrend","Mixed trend",94.545,99.35,94.68,"False",2.34,"2025-07-11 13:40:00"
