"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.9113,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.4,"False",3.11,"2025-07-24 11:45:00"
"GOOGL","Large",193.0999,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:45:00"
"AMZN","Large",232.7391,"Good","Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 11:46:00"
"AAPL","Large",214.765,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:49:00"
"MSFT","Large",512.05,"Good","Uptrend","Uptrend",492.57,515.28,509.49,"False",12.95,"2025-07-24 11:49:00"
"META","Large",717.2599,"Good","Mixed trend","Mixed trend",691.69,730.16,716.57,"False",25.55,"2025-07-24 11:49:00"
"HON","Large",226.95,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"True",8.71,"2025-07-24 11:44:00"
"KDP","Large",33.695,"Good","Uptrend","Mixed trend",32.88,34.18,33.53,"False",1.1,"2025-07-24 11:44:00"
"POOL","Large",323.35,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:44:00"
"TSCO","Large",58.31,"Moderate","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 11:44:00"
"VRSN","Large",289.24,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:44:00"
"ALLE","Large",161.51,"Good","Strong Downtrend","Mixed trend",147.3,158.49,158.28,"False",7.12,"2025-07-24 11:44:00"
"AMP","Large",512.49,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 11:44:00"
"AOS","Large",76.24,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.27,"False",3.58,"2025-07-24 11:44:00"
"BX","Large",179.8,"Good","Uptrend","Uptrend",160.95,176.46,178.9,"False",3.3,"2025-07-24 11:44:00"
"CNP","Large",37.88,"Good","Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:44:00"
"DECK","Large",104.87,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.67,"False",6.33,"2025-07-24 11:44:00"
"DOC","Large",18.975,"Good","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:44:00"
"DOV","Large",185.41,"Moderate","Strong Downtrend","Downtrend",184.97,194.29,186.64,"False",7.52,"2025-07-24 11:44:00"
"DOW","Large",25.675,"Moderate","Strong Downtrend","Downtrend",28.03,30.59,26.59,"True",0.4,"2025-07-24 11:44:00"
