"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.955,"Uptrend or netural","Good","No","9.82 - 10.08",1,9.84,"2025-04-30 15:55:31"
"ABEV",2.56,2.525,"Uptrend or netural","Good","No","2.51 - 2.56",0.16,16.09,"2025-04-30 15:55:31"
"AKRO",45.04,45.67,"Uptrend or netural","Good","No","45.18 - 46.82",-3.75,NA,"2025-04-30 15:55:31"
"AMCR",9.11,9.22,"Mixed or Recovery","Good","No","9.08 - 9.3",0.55,16.72,"2025-04-30 15:55:31"
"AMZN",180.1,184.615,"Mixed or Recovery","Good","No","182.25 - 186.38",5.53,32.88,"2025-04-30 15:55:31"
"APP",268.66,268.88,"Mixed or Recovery","Good","No","253.7 - 281.36",4.54,59.41,"2025-04-30 15:55:31"
"AVGO",185,192.5301,"Uptrend or netural","Good","No","190.22 - 194.66",2.16,87.91,"2025-04-30 15:55:31"
"BAC",38.96,39.945,"Uptrend or netural","Good","No","39.69 - 40.51",3.35,11.8,"2025-04-30 15:55:31"
"BLCO",10.67,11.52,"Bearish or Oversold","Good","Yes","10.87 - 12.27",-0.9,NA,"2025-04-30 15:55:31"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 15:55:31"
"CEP",29.69,41.995,"Uptrend or netural","Good","No","37.43 - 46.41",0.24,178.63,"2025-04-30 15:55:31"
"CHEF",55.43,57.08,"Uptrend or netural","Good","Yes","35.52 - 78.84",1.32,42.86,"2025-04-30 15:55:31"
"COST",977.78,995.87,"Uptrend or netural","Good","No","986.93 - 1004.55",17.16,57.8,"2025-04-30 15:55:31"
"CRM",265.13,268.49,"Uptrend or netural","Good","No","265.53 - 270.21",6.37,41.76,"2025-04-30 15:55:31"
"ETSY",41.56,43.615,"Bearish or Oversold","Good","Yes","40.19 - 46.75",2.35,17.87,"2025-04-30 15:55:31"
"F",9.89,10.015,"Mixed or Recovery","Good","No","9.9 - 10.15",1.46,6.8,"2025-04-30 15:55:31"
"FSS",80.88,81.85,"Uptrend or netural","Good","No","81.86 - 83.23",3.5,23.26,"2025-04-30 15:55:31"
"GDS",24.53,25.26,"Uptrend or netural","Good","No","24.6 - 25.96",-0.62,NA,"2025-04-30 15:55:31"
"GIL",45.38,46.32,"Uptrend or netural","Good","Yes","44.76 - 48.06",2.46,18.5,"2025-04-30 15:55:31"
"GOOGL",155.9,158.97,"Mixed or Recovery","Good","No","157.83 - 160.55",8.95,17.53,"2025-04-30 15:55:31"
"HD",353.17,360.94,"Uptrend or netural","Good","No","360.29 - 373.65",14.9,24,"2025-04-30 15:55:31"
"IMVT",16.21,16.16,"Uptrend or netural","Good","No","16.07 - 16.58",-2.62,NA,"2025-04-30 15:55:31"
"INTC",19.62,20.085,"Mixed or Recovery","Good","No","16.12 - 22.75",-4.48,NA,"2025-04-30 15:55:31"
"JFBR",1.18,1.435,"Uptrend or netural","Good","Yes","1.13 - 1.74",-11.91,NA,"2025-04-30 15:55:31"
"JNJ",155.1,156.26,"Uptrend or netural","Good","No","155.21 - 157.32",9,17.3,"2025-04-30 15:55:31"
"JPM",238.58,244.97,"Uptrend or netural","Good","No","242.49 - 247.3",20.38,11.89,"2025-04-30 15:55:31"
"KC",13.37,13.59,"Uptrend or netural","Good","No","13.23 - 13.94",-1.11,NA,"2025-04-30 15:55:31"
"LANC",163.5,163.355,"Bearish or Oversold","Good","Yes","153.28 - 175.39",5.69,29.18,"2025-04-30 15:55:31"
"LCID",2.4,2.515,"Uptrend or netural","Good","No","2.47 - 2.56",-1.25,NA,"2025-04-30 15:55:31"
"LINE",48.11,48.615,"Bearish or Oversold","Good","Yes","46.56 - 50.02",-3.7,NA,"2025-04-30 15:55:31"
