"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.85,"Good","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 14:20:00"
"AAPL","Large",201.52,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 14:21:00"
"MSFT","Large",495.9,"Moderate","Downtrend","Mixed trend",495.55,FALSE,12.93,"2025-06-27 14:21:00"
"AMZN","Large",217.885,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:21:00"
"META","Large",730.71,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:21:00"
"GOOGL","Large",172.755,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:21:00"
"PLTR","Large",138.2702,"Moderate","Downtrend","Mixed trend",138.15,FALSE,0.23,"2025-06-27 14:20:00"
"F","Large",10.76,"Good","Downtrend","Mixed trend",10.77,FALSE,1.25,"2025-06-27 14:20:00"
"INTC","Large",22.5554,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:20:00"
"WBD","Large",11.3619,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:20:00"
"AMD","Large",143.1171,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:20:00"
"UNH","Large",306.585,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:21:00"
"EQIX","Large",784.64,"Moderate","Uptrend","Mixed trend",780.72,FALSE,9.54,"2025-06-27 14:21:00"
"AVGO","Large",269.095,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:21:00"
"JPM","Large",286.57,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:22:00"
"LLY","Large",779.455,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:22:00"
"V","Large",349.88,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:22:00"
"XOM","Large",108.9706,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:22:00"
"MA","Large",552.6891,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:22:00"
"NFLX","Large",1322.02,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:22:00"
