"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.725,"Good","Uptrend","Downtrend",9.03,10.23,8.68,"True",0.56,"2025-08-14 13:44:00"
"DE","Large","Good",479.325,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:45:00"
"AMZN","Large","Good",232.285,"Good","Uptrend","Uptrend",213.72,241.86,231.12,"False",6.56,"2025-08-14 13:44:00"
"INTC","Large",NA,22.5126,"Moderate","Uptrend","Uptrend",19.55,24.58,22.47,"False",-4.77,"2025-08-14 13:44:00"
"JNJ","Large","Good",174.845,"Good","Uptrend","Uptrend",155.92,178.81,174.5,"False",9.33,"2025-08-14 13:49:00"
"GOOGL","Large","Good",203.4717,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:48:00"
"NFLX","Large","Good",1239.185,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:45:00"
"MA","Large","Good",578.96,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:48:00"
"ABBV","Large","Poor",204.99,"Good","Mixed trend","Uptrend",184.53,209.67,204,"False",2.1,"2025-08-14 13:49:00"
"LIN","Large","Good",476.285,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:49:00"
"T","Large","Good",28.635,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:49:00"
"KLAC","Large","Good",950.74,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:48:00"
"META","Large","Good",784.22,"Good","Downtrend","Uptrend",699.66,813.39,781.36,"False",27.54,"2025-08-14 13:48:00"
"AAPL","Large","Good",233.03,"Good","Uptrend","Mixed trend",202.46,240.42,232.98,"False",6.58,"2025-08-14 13:45:00"
"WBD","Large","Moderate",11.93,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.89,"False",0.31,"2025-08-14 13:45:00"
"EL","Large",NA,88.52,"Moderate","Uptrend","Mixed trend",80.44,97.62,89.14,"False",-2.42,"2025-08-14 13:45:00"
"TPL","Large","Good",918.865,"Moderate","Uptrend","Mixed trend",844.12,1164.09,900.62,"False",20.03,"2025-08-14 13:46:00"
"PG","Large","Good",153.81,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 13:49:00"
"MCD","Large","Moderate",306.345,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 13:49:00"
"QCOM","Large","Good",157.96,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 13:49:00"
