"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.11,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 17:29:10"
"AAPL","Large",197.68,198.56,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 17:29:10"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 17:29:10"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 17:29:10"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 17:29:10"
"AFRM","Large",46.64,46.37,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 17:29:10"
"AMZN","Large",191.32,193.05,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 17:29:10"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 17:29:10"
"AVGO","Large",206.66,208.11,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 17:29:10"
"BAC","Large",41.79,41.76,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-09 17:29:10"
"BB","Mid",3.76,3.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.01,"2025-05-09 17:29:10"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 17:29:10"
"BP","Large",29.4,29.82,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 17:29:10"
"BTG","Mid",3.03,3.12,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 17:29:10"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 17:29:10"
"CLSK","Mid",8.62,9.15,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 17:29:10"
"COMP","Mid",6.25,6.34,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 17:29:10"
"COST","Large",998.45,1007.3887,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 17:29:10"
"CRM","Large",274.45,275.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 17:29:10"
"CRWD","Large",406.08,409.75,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 17:29:10"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 17:29:10"
"CVX","Large",137.86,138.75,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 17:29:10"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 17:29:10"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 17:29:10"
"GE","Large",212.91,214.5,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 17:29:10"
"GME","Large",27.27,27.57,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 17:29:10"
"GMED","Mid",54.78,55.82,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 17:29:10"
"GOOGL","Large",152.37,152.67,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 17:29:10"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 17:29:10"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 17:29:10"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 17:29:10"
"HIMS","Mid",48.61,51.8,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 17:29:10"
"HOOD","Large",53.89,54.54,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:29:10"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 17:29:10"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 17:29:10"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 17:29:10"
"JPM","Large",253.52,253.05,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 17:29:10"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 17:29:10"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 17:29:10"
"LLY","Large",736.03,736.88,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 17:29:10"
"LYFT","Mid",16.23,16.58,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 17:29:10"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 17:29:10"
"MARA","Mid",14.64,15.6515,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 17:29:10"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 17:29:10"
"MCHP","Large",54.43,55.6499,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 17:29:10"
"META","Large",593.23,592.49,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 17:29:10"
"MRK","Large",76.02,76.07,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 17:29:10"
"MSFT","Large",436.6,438.1395,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 17:29:10"
"NFLX","Large",1133.83,1139.05,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 17:29:10"
"NOW","Large",972.96,980.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 17:29:10"
"NVDA","Large",115.47,116.3297,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 17:29:10"
"OKLO","Mid",26.23,28,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 17:29:10"
"ONTO","Mid",86.5,88.9,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 17:29:10"
"OPEN","Small",0.65,0.6699,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 17:29:10"
"ORCL","Large",149.98,151,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 17:29:10"
"PG","Large",157.49,157.85,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 17:29:10"
"PLTR","Large",115.38,116.96,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 17:29:10"
"PM","Large",169.65,169.78,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 17:29:10"
"QBTS","Mid",9.84,10.93,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 17:29:10"
"QCOM","Large",144.82,145.44,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 17:29:10"
"SEZL","Small",86.14,86.1,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 17:29:10"
"SOFI","Large",12.98,13.15,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 17:29:10"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 17:29:10"
"T","Large",27.38,27.8834,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 17:29:10"
