"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",23.6659,23.592,23.53,21.66,9.26,"Moderate","Uptrend","Uptrend",21.36,26.38,"21-23","True",2.89,"2025-11-06 15:39:00"
"HST","Large","Good",17.37,17.359,17.335,16.21,7.16,"Moderate","Uptrend","Uptrend",15.57,18.3,"16-17","True",1.06,"2025-11-06 15:39:00"
"CMI","Large","Good",468.45,469.211,470.123,439.18,6.66,"Good","Mixed trend","Uptrend",404.99,493.41,"435-467","True",21.34,"2025-11-06 15:40:00"
"PH","Large","Good",839.4,840.328,840.344,774.15,8.43,"Moderate","Mixed trend","Uptrend",732.45,871.07,"788-838","True",27.1,"2025-11-06 15:39:00"
"PODD","Large","Moderate",321.96,322.186,323.019,314.44,2.39,"Moderate","Mixed trend","Uptrend",302,361.47,"284-320","True",3.27,"2025-11-06 15:39:00"
"APD","Large","Good",262.08,262.389,262.47,237.56,10.32,"Moderate","Mixed trend","Uptrend",234.33,305.04,"244-262","True",7.06,"2025-11-06 15:41:00"
"TPL","Large","Good",1016.32,1017.771,1015.428,919.05,10.58,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"883-1020","True",20.04,"2025-11-06 15:41:00"
"EPAM","Mid","Good",170.8892,170.799,169.927,160.91,6.2,"Good","Mixed trend","Uptrend",150.63,180.83,"154-168","True",7.02,"2025-11-06 15:42:00"
"ROK","Large","Good",375.24,375.607,375.53,362.6,3.49,"Good","Downtrend","Uptrend",338.07,405.84,"353-375","True",8.52,"2025-11-06 15:39:00"
"RL","Large","Good",319.25,318.371,317.84,316.9,0.74,"Moderate","Uptrend","Mixed trend",306.05,349.61,"283-316","True",12.52,"2025-11-06 15:39:00"
"TKO","Large","Moderate",182.815,182.791,183.079,187.24,-2.36,"Moderate","Mixed trend","Mixed trend",181.6,217.28,"170-183","True",2.62,"2025-11-06 15:40:00"
"COP","Large","Good",86.645,86.67,86.581,87.7,-1.2,"Moderate","Mixed trend","Mixed trend",86.3,101.9,"82-86","True",7.46,"2025-11-06 15:42:00"
"BDX","Large","Moderate",176.39,176.41,176.5,176.39,0,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"167-176","True",5.47,"2025-11-06 15:42:00"
"DVN","Large","Good",32.6,32.622,32.54,32.34,0.8,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"30-32","True",4.44,"2025-11-06 15:42:00"
"FTNT","Large","Moderate",80.44,80.542,80.773,85.99,-6.45,"Moderate","Downtrend","Mixed trend",79.83,89.63,"74-80","True",2.43,"2025-11-06 15:41:00"
"TPR","Large","Moderate",100.035,99.896,99.776,109.31,-8.49,"Moderate","Uptrend","Downtrend",99.03,121.23,"90-99","True",0.82,"2025-11-06 15:40:00"
"PTC","Large","Good",174.135,174.004,173.794,189.97,-8.34,"Moderate","Uptrend","Downtrend",172.39,222.55,"160-173","True",6.14,"2025-11-06 15:41:00"
"KMX","Mid","Good",30.75,30.824,30.866,40.81,-24.65,"Moderate","Mixed trend","Downtrend",30.44,63.97,"23-33","True",3.41,"2025-11-06 15:39:00"
"DASH","Large","Moderate",197.355,197.382,198.038,238,-17.08,"Moderate","Mixed trend","Downtrend",195.38,291.94,"174-200","True",1.98,"2025-11-06 15:39:00"
"GILD","Large","Good",123.96,123.88,123.875,122.58,1.13,"Good","Uptrend","Uptrend",112.21,127.42,"119-124","False",6.46,"2025-11-06 15:41:00"
