"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.39,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:17:00"
"AMZN","Large",205.85,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:17:00"
"GOOGL","Large",167.005,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:17:00"
"META","Large",682.21,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 11:17:00"
"MSFT","Large",465.075,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 11:17:00"
"NVDA","Large",141.3899,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:17:00"
"ABT","Large",133.695,133.77,"Downtrend","Mixed trend","No",7.7,"2025-06-04 11:17:00"
"CVX","Large",138.48,138.48,"Downtrend","Mixed trend","No",8.75,"2025-06-04 11:17:00"
"JNJ","Large",153.485,153.5,"Downtrend","Mixed trend","No",8.99,"2025-06-04 11:17:00"
"XOM","Large",103.06,103.14,"Downtrend","Mixed trend","No",7.54,"2025-06-04 11:17:00"
"AVGO","Large",260.77,257.18,"Downtrend","Uptrend","No",2.16,"2025-06-04 11:17:00"
"BAC","Large",44.545,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 11:17:00"
"DLTR","Large",88.76,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:17:00"
"F","Large",10.2067,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 11:17:00"
"HES","Large",134.83,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 11:18:00"
"HPE","Large",17.885,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:17:00"
"JPM","Large",265.23,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:17:00"
"LLY","Large",766.232,766.04,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:17:00"
"MA","Large",584.48,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 11:17:00"
"MCD","Large",313.12,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:17:00"
