"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","SignalTime"
"UNH","Large",295.07,296.31,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 09:49:00"
"SKY","Mid",74.285,72.97,"Mixed trend","Downtrend","Higher","No",2.83,-3.3,"2025-05-27 09:49:00"
"AAPL","Large",198.0746,198.21,"Mixed trend","Mixed trend","Higher","No",6.42,-4.2,"2025-05-27 09:49:00"
"AMD","Large",113.73,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 09:49:00"
"AMZN","Large",203.135,203.85,"Mixed trend","Mixed trend","Neutral","No",6.13,-4.02,"2025-05-27 09:49:00"
"AVGO","Large",233.88,231.47,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 09:50:00"
"BAC","Large",43.5255,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 09:50:00"
"BNS","Large",52.55,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 09:49:00"
"CRM","Large",273.96,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 09:50:00"
"CSCO","Large",63.685,63.42,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-27 09:50:00"
"CVX","Large",137.21,137.09,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 09:50:00"
"DJT","Mid",24.625,23.47,"Uptrend","Mixed trend","Neutral","Yes",1.11,-7.29,"2025-05-27 09:49:00"
"GME","Large",34.19,33.61,"Downtrend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 09:49:00"
"GOOGL","Large",170.87,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 09:50:00"
"GRAB","Large",4.95,4.95,"Mixed trend","Mixed trend","Higher","No",0.01,-7.51,"2025-05-27 09:49:00"
"GYRE","Small",10.65,9.65,"Uptrend","Mixed trend","Neutral","Yes",0.02,-9.59,"2025-05-27 09:50:00"
"HAL","Large",19.825,19.77,"Mixed trend","Mixed trend","Neutral","No",2.39,-5.01,"2025-05-27 09:49:00"
"HD","Large",365.66,365.33,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 09:50:00"
"HMY","Mid",14.505,14.15,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 09:49:00"
"HOOD","Large",64.92,64.03,"Mixed trend","Uptrend","Higher","No",1.75,-7.94,"2025-05-27 09:50:00"
"HSAI","Mid",20.3337,20,"Uptrend","Mixed trend","Neutral","No",-0.11,-9.26,"2025-05-27 09:49:00"
"INFA","Mid",23.8,23.86,"Mixed trend","Uptrend","Higher","Yes",0,-3.76,"2025-05-27 09:49:00"
"JPM","Large",262.85,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 09:50:00"
"LAES","Small",4.065,3.66,"Downtrend","Uptrend","Neutral","No",-0.6,-11.25,"2025-05-27 09:50:00"
"LEU","Small",123.77,115.16,"Uptrend","Uptrend","Higher","No",6.45,-6.81,"2025-05-27 09:50:00"
"LLY","Large",717.115,714.92,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 09:50:00"
"MCD","Large",314.63,314.15,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 09:50:00"
"META","Large",635.105,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 09:49:00"
"MRK","Large",77.47,77.4,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 09:50:00"
"MSFT","Large",457.95,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 09:50:00"
"NVDA","Large",133.975,133.48,"Mixed trend","Mixed trend","Higher","No",2.94,-6.78,"2025-05-27 09:49:00"
"NVTS","Small",5.1699,4.45,"Uptrend","Uptrend","Higher","No",-0.53,-10.15,"2025-05-27 09:50:00"
"OKLO","Mid",48.555,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 09:49:00"
"PDD","Large",97.75,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 09:49:00"
"PONY","Mid",19.385,18.03,"Mixed trend","Uptrend","Lower","No",-0.85,-11.6,"2025-05-27 09:49:00"
"RGTI","Mid",14.275,14.08,"Uptrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-27 09:49:00"
"SMCI","Large",41.295,40.97,"Uptrend","Mixed trend","Higher","No",1.84,-9.62,"2025-05-27 09:49:00"
"SOUN","Mid",10.28,9.97,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 09:49:00"
"STLA","Large",10.46,10.41,"Mixed trend","Mixed trend","Higher","No",2.08,-5.47,"2025-05-27 09:50:00"
"TSLA","Large",352.77,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 09:49:00"
"UEC","Mid",6.7801,6.84,"Mixed trend","Uptrend","Higher","No",-0.15,-5.72,"2025-05-27 09:49:00"
"VFC","Mid",12.79,12.2,"Uptrend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 09:50:00"
"WFC","Large",73.345,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 09:50:00"
"X","Large",52.58,51.12,"Uptrend","Uptrend","Neutral","No",0.37,-4.03,"2025-05-27 09:49:00"
