"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",301.68,301.646,301.277,289.45,4.23,"Good","Uptrend","Uptrend",253.11,313.33,"289-300","True",10.13,"2025-11-21 18:59:00"
"GOOG","Large","Good",301.75,301.694,301.218,289.98,4.06,"Good","Uptrend","Uptrend",253.76,313.81,"290-300","True",10.14,"2025-11-21 18:59:00"
"INTU","Large","Moderate",664.5,664.295,664.196,637.44,4.25,"Good","Mixed trend","Uptrend",626.84,720.98,"631-672","True",13.64,"2025-11-21 18:27:00"
"WMT","Large","Good",105.45,105.408,105.404,107.11,-1.55,"Good","Mixed trend","Uptrend",98.9,112.05,"103-105","True",2.86,"2025-11-21 18:36:00"
"KO","Large","Good",72.93,72.891,72.93,71.21,2.42,"Good","Mixed trend","Uptrend",66.37,74.84,"70-73","True",3.02,"2025-11-21 18:09:00"
"RTX","Large","Good",169.8115,169.72,169.656,172.73,-1.69,"Good","Uptrend","Mixed trend",163.59,185.4,"163-170","True",4.87,"2025-11-21 17:23:00"
"EIX","Large","Good",58.62,58.604,58.651,58.08,0.93,"Good","Mixed trend","Mixed trend",54.23,61.12,"55-59","True",7.63,"2025-11-21 18:21:00"
"MS","Large","Good",158.17,158.324,158.511,158.7,-0.33,"Good","Mixed trend","Mixed trend",155.21,175.64,"148-159","True",9.74,"2025-11-21 16:56:00"
"BLDR","Large","Good",101,101.644,101.523,94.85,6.48,"Moderate","Mixed trend","Mixed trend",93.53,145.71,"86-102","True",5.27,"2025-11-21 17:13:00"
"J","Large","Moderate",129.75,129.111,128.902,129.17,0.45,"Moderate","Uptrend","Downtrend",120.49,172.24,"118-130","True",2.58,"2025-11-21 18:33:00"
"NVDA","Large","Good",180.22,180.267,180.318,180.64,-0.23,"Moderate","Mixed trend","Downtrend",174.56,216.97,"176-180","True",4.05,"2025-11-21 18:59:00"
"NFLX","Large","Moderate",104.47,104.471,104.462,105.67,-1.14,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"103-105","True",2.4,"2025-11-21 18:59:00"
"ORCL","Large","Good",198.32,198.349,198.329,210.69,-5.87,"Moderate","Mixed trend","Downtrend",196.77,336.93,"195-198","True",4.33,"2025-11-21 18:59:00"
"UBER","Large","Good",83.97,83.943,83.877,83.36,0.73,"Moderate","Mixed trend","Downtrend",80.48,104.29,"82-84","True",7.24,"2025-11-21 18:59:00"
"T","Large","Good",25.9301,25.935,25.934,25.52,1.61,"Moderate","Mixed trend","Uptrend",25.03,30.46,"25-26","False",3.07,"2025-11-21 18:48:00"
"LLY","Large","Good",1060.9375,1060.62,1060.508,1043.29,1.69,"Good","Mixed trend","Uptrend",822.25,1090.7,"1008-1061","False",20.45,"2025-11-21 18:53:00"
"MRK","Large","Good",98.1028,98.183,98.127,94.97,3.3,"Good","Mixed trend","Uptrend",83.34,102.53,"89-99","False",7.56,"2025-11-21 18:25:00"
"A","Large","Good",151.5,151.359,151.385,145.06,4.44,"Good","Mixed trend","Uptrend",134.59,156.11,"145-151","False",4.27,"2025-11-21 17:36:00"
"BKR","Large","Good",48.89,48.991,49.015,48.07,1.71,"Good","Mixed trend","Uptrend",46.02,52.07,"43-49","False",2.9,"2025-11-21 18:25:00"
"FDX","Large","Good",269.72,269.436,269.631,263.1,2.52,"Good","Mixed trend","Uptrend",236.72,278.1,"258-270","False",17.05,"2025-11-21 18:42:00"
