"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.095,"Uptrend or neutral","Good","No","9.98 - 10.22",1,10.04,"2025-05-01 15:46:49"
"AAPL",211.56,213.66,"Uptrend or neutral","Good","No","211.87 - 214.92",6.29,33.79,"2025-05-01 15:46:49"
"ABBV",190.39,194.05,"Uptrend or neutral","Good","No","191.79 - 196.25",2.34,82.75,"2025-05-01 15:46:49"
"ABT",130.94,131.21,"Uptrend or neutral","Good","No","130.22 - 132.24",7.7,17.03,"2025-05-01 15:46:49"
"ABVE",1.79,2.741,"Uptrend or neutral","Good","No","2.28 - 2.84",-1.49,NA,"2025-05-01 15:46:49"
"AEIS",109.33,109.67,"Uptrend or neutral","Good","Yes","106.57 - 112.93",1.49,74.61,"2025-05-01 15:46:49"
"AGCO",92.11,94.035,"Uptrend or neutral","Good","No","89.99 - 98.41",-5.69,NA,"2025-05-01 15:46:49"
"AMCR",9.1,9.1499,"Mixed or Recovery","Good","No","9.02 - 9.23",0.56,16.31,"2025-05-01 15:46:49"
"AMZN",188.02,191.64,"Uptrend or neutral","Good","No","189.65 - 192.95",5.53,34.28,"2025-05-01 15:46:49"
"ATI",60.34,62.255,"Uptrend or neutral","Good","Yes","60.44 - 63.93",2.55,23.84,"2025-05-01 15:46:49"
"AVGO",197.63,198.735,"Uptrend or neutral","Good","No","196.7 - 200.9",2.16,92.69,"2025-05-01 15:46:49"
"BAC",39.6,40.395,"Uptrend or neutral","Good","No","40.23 - 40.63",3.35,12.01,"2025-05-01 15:46:49"
"BDX",174.15,171.87,"Bearish or Oversold","Good","Yes","158.98 - 185.96",5.94,29.61,"2025-05-01 15:46:49"
"BPMC",97.44,99.34,"Uptrend or neutral","Good","Yes","97.51 - 102.53",-1.07,NA,"2025-05-01 15:46:49"
"COST",997.75,1002.9,"Uptrend or neutral","Good","No","995.07 - 1009.55",17.11,58.63,"2025-05-01 15:46:49"
