"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.255,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:59:00"
"AAPL","Large",197.405,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:00:00"
"MSFT","Large",476.5217,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 13:01:00"
"AMZN","Large",213.96,"Good","Mixed trend","Mixed trend",211.82,FALSE,6.14,"2025-06-13 13:01:00"
"META","Large",692.91,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:01:00"
"GOOGL","Large",176.732,"Good","Mixed trend","Mixed trend",174.96,FALSE,8.96,"2025-06-13 13:01:00"
"PLTR","Large",139.61,"Good","Uptrend","Uptrend",138.91,FALSE,0.23,"2025-06-13 12:59:00"
"F","Large",10.475,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 12:59:00"
"INTC","Large",20.58,"Moderate","Uptrend","Mixed trend",20.48,FALSE,-4.48,"2025-06-13 12:59:00"
"ADBE","Large",389.26,"Good","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 13:00:00"
"MA","Large",563.68,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:00:00"
"RTX","Large",145.41,"Good","Mixed trend","Uptrend",143.96,FALSE,3.41,"2025-06-13 13:00:00"
"OXY","Large",46.15,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 13:00:00"
"PYPL","Large",71.56,"Moderate","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 13:00:00"
"XOM","Large",111.66,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:00:00"
"LMT","Large",484.81,"Moderate","Mixed trend","Uptrend",479.96,FALSE,23.18,"2025-06-13 13:00:00"
"ADM","Large",51.8,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:00:00"
"AVGO","Large",251.845,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 13:01:00"
"LLY","Large",823.58,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:01:00"
"V","Large",353.61,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:01:00"
