"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.1,"Large",193.8094,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:07:03"
"ABBV",188.98,"Large",188.4472,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:07:03"
"ADP",302.46,"Large",303.53,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:07:03"
"AMD",97.73,"Large",97.56,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 14:07:03"
"AMZN",186.61,"Large",187.1901,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-07 14:07:03"
"ANGI",14.45,"Small",14.67,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:07:03"
"AVDX",9.71,"Small",9.725,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:07:03"
"AVGO",198.73,"Large",200.54,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 14:07:03"
"BAC",40.89,"Large",41.005,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:07:03"
"BL",48.48,"Mid",50.195,"Uptrend or neutral","Good","No","Higher",1.45,32.76,"2025-05-07 14:07:03"
"BTG",3.08,"Mid",3.1,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 14:07:03"
"COST",1006.01,"Large",1004.11,"Mixed or Recovery","Good","No","Higher",17.14,59.21,"2025-05-07 14:07:03"
"COTY",4.49,"Mid",4.605,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 14:07:03"
"CRL",132.56,"Mid",135.415,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 14:07:03"
"CRM",275.43,"Large",276.055,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:07:03"
"CRWD",421.17,"Large",419.5,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 14:07:03"
"CSCO",59.48,"Large",59.3,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 14:07:03"
"CVX",134.86,"Large",134.9925,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:07:03"
"EQIX",873.81,"Large",874.605,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 14:07:03"
"F",10.21,"Large",10.185,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:07:03"
"GE",208.58,"Large",209,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:07:03"
"GEN",27.63,"Large",27.85,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 14:07:03"
"GOOG",150.43,"Large",150.9496,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 14:07:03"
"GOOGL",148.61,"Large",149.33,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 14:07:03"
"GRAB",4.81,"Large",4.81,"Mixed or Recovery","Good","No","Neutral",0.01,494.5,"2025-05-07 14:07:03"
"HD",361.54,"Large",360.8261,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 14:07:03"
