"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ABT","Large",131.34,132.975,"Neutral","Mixed or Recovery","Good","No","Lower",7.7,"2025-05-12 09:47:03"
"ALAB","Large",79.13,79.01,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.64,"2025-05-12 09:47:03"
"AMD","Large",108.6,108.71,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-12 09:47:03"
"AMZN","Large",205.95,206.64,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-12 09:47:03"
"AVGO","Large",216.87,217.91,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 09:47:03"
"BABA","Large",132.61,132.995,"Neutral","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 09:47:03"
"COST","Large",993.88,1007.135,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-12 09:47:03"
"CRM","Large",282.35,284.4265,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 09:47:03"
"GE","Large",211.76,213.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.33,"2025-05-12 09:47:03"
"HIMS","Mid",55.2,58.18,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 09:47:03"
"HOOD","Large",57.52,57.23,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 09:47:03"
"IBM","Large",245.14,248.6074,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-12 09:47:03"
"LLY","Large",697.67,733.9283,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 09:47:03"
"MA","Large",567.01,566.89,"Neutral","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 09:47:03"
"MCD","Large",306.5,308.76,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 09:47:03"
"META","Large",622.12,624.79,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 09:47:03"
"NVDA","Large",121.56,121.242,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.94,"2025-05-12 09:47:03"
"NVO","Large",61.82,64.43,"Neutral","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-12 09:47:03"
"ORCL","Large",155.07,155.09,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 09:47:03"
"PINS","Large",31.32,33.05,"Neutral","Uptrend or neutral","Good","No","Neutral",2.67,"2025-05-12 09:47:03"
"QBTS","Mid",11.32,11.465,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-12 09:47:03"
"QCOM","Large",150.34,150.08,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 09:47:03"
"SOFI","Large",13.73,13.795,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 09:47:03"
"T","Large",26.78,27.015,"Neutral","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 09:47:03"
"TSLA","Large",312.19,311.9314,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 09:47:03"
"V","Large",351.44,351.61,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 09:47:03"
"VFC","Mid",13.8,14.99,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.37,"2025-05-12 09:47:03"
"WFC","Large",74.81,74.64,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-12 09:47:03"
"WMT","Large",96.44,97.46,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 09:47:03"
"XOM","Large",109.59,109.4562,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-12 09:47:03"
