"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.47,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:17:00"
"AAPL","Large",195.81,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:19:00"
"MSFT","Large",479.47,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:19:00"
"AMZN","Large",215.23,"Good","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:19:00"
"META","Large",697.5,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 15:19:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:19:00"
"PGR","Large",259.57,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:17:00"
"INTC","Large",21.375,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:17:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:17:00"
"PLTR","Large",138.9901,"Good","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:17:00"
"AMD","Large",126.59,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:18:00"
"V","Large",341.55,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:18:00"
"SMCI","Large",44.54,"Good","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:18:00"
"PYPL","Large",68.26,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:18:00"
"MA","Large",539.1,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:18:00"
"CME","Large",271,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 15:18:00"
"COIN","Large",294.1,"Good","Uptrend","Uptrend",292.63,TRUE,5.33,"2025-06-18 15:18:00"
"AVGO","Large",251.4,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:19:00"
"JPM","Large",274.09,"Moderate","Mixed trend","Mixed trend",276.02,FALSE,20.38,"2025-06-18 15:19:00"
"LLY","Large",784.39,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:19:00"
