"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.0003,"Good","Mixed trend","Uptrend",150.48,FALSE,3.11,"2025-06-25 12:23:00"
"AAPL","Large",201.6301,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:24:00"
"MSFT","Large",491.545,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:25:00"
"AMZN","Large",212.88,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:25:00"
"META","Large",709.27,"Moderate","Downtrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 12:25:00"
"GOOGL","Large",170.805,"Moderate","Mixed trend","Mixed trend",169.09,FALSE,8.96,"2025-06-25 12:25:00"
"MU","Large",126.005,"Moderate","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:23:00"
"PAYX","Large",140.13,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:23:00"
"GIS","Large",51.56,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:23:00"
"SMCI","Large",45.072,"Good","Mixed trend","Uptrend",44.62,FALSE,1.84,"2025-06-25 12:23:00"
"AMD","Large",142.77,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:23:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:23:00"
"PLTR","Large",142.5,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:24:00"
"INTC","Large",22.3501,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:24:00"
"FDX","Large",225.32,"Good","Mixed trend","Mixed trend",223.07,TRUE,15.88,"2025-06-25 12:24:00"
"AVGO","Large",264.92,"Good","Uptrend","Uptrend",264.63,FALSE,2.74,"2025-06-25 12:25:00"
"LLY","Large",794.9,"Good","Uptrend","Mixed trend",790.93,FALSE,12.29,"2025-06-25 12:25:00"
"V","Large",348.225,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 12:25:00"
"COST","Large",991.88,"Weak","Mixed trend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 12:25:00"
"MA","Large",551.24,"Moderate","Downtrend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:25:00"
