"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",203.42,"Good","Uptrend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:32:00"
"T","Large","Good",28.525,"Moderate","Uptrend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:33:00"
"AAPL","Large","Good",231.82,"Good","Mixed trend","Uptrend",201.87,237.97,230.67,"False",6.59,"2025-08-13 10:29:00"
"AMD","Large","Moderate",184.9,"Good","Mixed trend","Uptrend",141.41,190.86,183.05,"False",1.66,"2025-08-13 10:29:00"
"MA","Large","Good",578.05,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:32:00"
"JNJ","Large","Good",173.49,"Moderate","Mixed trend","Uptrend",155.55,178.7,169.54,"False",9.35,"2025-08-13 10:33:00"
"HD","Large","Good",402.6,"Good","Mixed trend","Uptrend",357.84,412.39,401.96,"False",14.73,"2025-08-13 10:33:00"
"ABBV","Large","Poor",200.44,"Moderate","Mixed trend","Uptrend",184.22,206.06,196,"False",2.11,"2025-08-13 10:33:00"
"KLAC","Large","Good",944.065,"Moderate","Mixed trend","Uptrend",860.46,972.76,925.12,"False",30.4,"2025-08-13 10:33:00"
"ITW","Large","Good",263.815,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:33:00"
"VMC","Large","Moderate",292.48,"Moderate","Mixed trend","Uptrend",259.82,300.25,286.16,"False",7.21,"2025-08-13 10:33:00"
"NVDA","Large","Good",181.411,"Good","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:29:00"
"MSFT","Large","Good",530,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:32:00"
"AMZN","Large","Good",222.8416,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:32:00"
"META","Large","Good",788.125,"Good","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:32:00"
"INTC","Large",NA,21.745,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:29:00"
"PLTR","Large","Moderate",186.058,"Moderate","Mixed trend","Mixed trend",142.3,194.28,188.74,"False",0.3,"2025-08-13 10:29:00"
"WBD","Large","Moderate",11.855,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:30:00"
"AVGO","Large","Moderate",311.21,"Moderate","Mixed trend","Mixed trend",265.7,324.51,316.18,"False",2.75,"2025-08-13 10:30:00"
"UNH","Large","Good",268.23,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.1,"2025-08-13 10:30:00"
