"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.865,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:38:00"
"AAPL","Large",209.39,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:40:00"
"MSFT","Large",495.8006,"Good","Downtrend","Mixed trend",488.7,500.13,494.8,"False",12.94,"2025-07-08 15:40:00"
"AMZN","Large",219.6801,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:40:00"
"META","Large",719.05,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 15:40:00"
"GOOGL","Large",174.1053,"Good","Uptrend","Mixed trend",172.81,179.67,175.54,"False",8.96,"2025-07-08 15:40:00"
"INTC","Large",23.69,"Good","Uptrend","Uptrend",21.52,23.77,23.57,"False",-4.48,"2025-07-08 15:38:00"
"BAC","Large",47.34,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"True",3.35,"2025-07-08 15:38:00"
"F","Large",11.695,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:38:00"
"WBD","Large",11.38,"Good","Mixed trend","Mixed trend",10.78,11.395,11.27,"False",-4.4,"2025-07-08 15:39:00"
"PLTR","Large",139.25,"Moderate","Mixed trend","Mixed trend",128.51,139.82,137.92,"False",0.24,"2025-07-08 15:39:00"
"PFE","Large",25.625,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:39:00"
"FICO","Large",1663.22,"Good","Mixed trend","Downtrend",1520,1905.325,1646.59,"True",23.19,"2025-07-08 15:39:00"
"OXY","Large",45.675,"Good","Mixed trend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:39:00"
"MRNA","Large",32.69,"Good","Uptrend","Uptrend",26.81,33.65,32.71,"True",-8.73,"2025-07-08 15:39:00"
"FCX","Large",46.49,"Good","Mixed trend","Uptrend",43.595,49.12,46.03,"True",1.22,"2025-07-08 15:39:00"
"DVN","Large",34.93,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:39:00"
"JPM","Large",282.6,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:39:00"
"MU","Large",124.205,"Moderate","Mixed trend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:39:00"
"AVGO","Large",271.965,"Moderate","Downtrend","Mixed trend",262.6555,277.56,273.04,"False",2.74,"2025-07-08 15:40:00"
