"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5301,"Good","Mixed trend","Uptrend",143.08,FALSE,3.1,"2025-06-12 13:44:00"
"MSFT","Large",479.68,"Good","Mixed trend","Uptrend",474.88,FALSE,12.95,"2025-06-12 13:45:00"
"AAPL","Large",199.2,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:45:00"
"AMZN","Large",212.86,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:45:00"
"META","Large",691.84,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:45:00"
"GOOGL","Large",176.36,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:45:00"
"ADBE","Large",414.7,"Good","Downtrend","Mixed trend",411,FALSE,15.15,"2025-06-12 13:44:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:44:00"
"INTC","Large",20.8485,"Moderate","Mixed trend","Mixed trend",20.64,FALSE,-4.48,"2025-06-12 13:44:00"
"ORCL","Large",201.065,"Good","Mixed trend","Uptrend",199.05,TRUE,4.27,"2025-06-12 13:44:00"
"WBD","Large",10.365,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:44:00"
"PLTR","Large",136.48,"Good","Uptrend","Uptrend",135.8,FALSE,0.23,"2025-06-12 13:44:00"
"UNH","Large",317.145,"Moderate","Mixed trend","Mixed trend",313.97,FALSE,23.88,"2025-06-12 13:45:00"
"AVGO","Large",255.11,"Good","Mixed trend","Mixed trend",252.56,FALSE,2.73,"2025-06-12 13:45:00"
"JPM","Large",267.73,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:45:00"
"LLY","Large",811.89,"Good","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:45:00"
"V","Large",371.19,"Moderate","Downtrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 13:45:00"
"XOM","Large",109.685,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 13:46:00"
"COST","Large",1001.165,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:45:00"
"NFLX","Large",1219.775,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:46:00"
