"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"QBTS","Mid",17.0201,16.4,"Downtrend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 08:44:00"
"AAPL","Large",201.1,199.95,"Uptrend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 08:44:00"
"AAPU",NA,21.43,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 08:44:00"
"AMZN","Large",206.38,205.17,"Uptrend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 08:44:00"
"BBAI","Small",4.62,4.54,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 08:44:00"
"BOX","Mid",34.57,34.3,"Uptrend","Mixed trend","Neutral","Yes",1.36,-2.35,"2025-05-28 08:44:00"
"BROG","Small",4.97,4.56,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.75,"2025-05-28 08:44:00"
"GME","Large",36.05,35.35,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.89,"2025-05-28 08:44:00"
"GOOGL","Large",173.856,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 08:44:00"
"JOBY","Mid",7.7,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 08:44:00"
"LUMN","Mid",4.0998,4.1,"Uptrend","Mixed trend","Neutral","No",-0.32,-6.68,"2025-05-28 08:41:00"
"M","Mid",12.54,12.13,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 08:44:00"
"NVDA","Large",136.5898,135.1,"Uptrend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 08:44:00"
"NVDU",NA,75.81,74.21,"Uptrend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 08:44:00"
"NVTS","Small",7.2,6.52,"Downtrend","Uptrend","Higher","Yes",-0.53,-10.22,"2025-05-28 08:44:00"
"OKTA","Large",109.7,108.9,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.36,"2025-05-28 08:44:00"
"PLAB","Small",18.22,17.71,"Mixed trend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 08:44:00"
"PLTR","Large",124.249,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 08:44:00"
"PLTU",NA,53.47,51.88,"Uptrend","Mixed trend","Higher","No",NA,-20.26,"2025-05-28 08:44:00"
"RGTI","Mid",13.96,13.79,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 08:44:00"
"RKLB","Large",29.83,29.42,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 08:44:00"
"SOXL",NA,17.56,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 08:44:00"
"SPXL",NA,153.73,152.2,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 08:44:00"
"TNA",NA,30.34,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 08:44:00"
"TSLA","Large",366.45,361.18,"Uptrend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 08:44:00"
"YINN",NA,36.38,36.32,"Downtrend","Mixed trend","Higher","No",NA,-8.35,"2025-05-28 08:36:00"
