"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.97,"Moderate","Uptrend","Mixed trend",158.39,167.89,164.95,"False",3.1,"2025-07-14 16:20:00"
"AAPL","Large",208.55,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 16:22:00"
"MSFT","Large",502.85,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 16:20:00"
"AMZN","Large",225.5884,"Good","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 16:21:00"
"META","Large",720.5,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 16:19:00"
"GOOGL","Large",181.4803,"Moderate","Downtrend","Uptrend",172.77,183.67,180.96,"False",8.96,"2025-07-14 16:20:00"
"FAST","Large",45.01,"Good","Mixed trend","Uptrend",42.27,46.04,44.56,"True",1,"2025-07-14 16:06:00"
"PLTR","Large",148.83,"Good","Mixed trend","Uptrend",135.79,149.575,147.34,"False",0.23,"2025-07-14 16:20:00"
"HBAN","Large",17.01,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 16:06:00"
"F","Large",11.85,"Good","Mixed trend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 16:16:00"
"WBD","Large",12.0015,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 16:09:00"
"KVUE","Large",21.84,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.62,"True",0.56,"2025-07-14 16:20:00"
"INTC","Large",23.34,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.11,"False",-4.48,"2025-07-14 16:18:00"
"MU","Large",118.65,"Moderate","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 16:21:00"
"WAT","Large",304.4,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:12:00"
"LULU","Large",228.8499,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 16:18:00"
"STZ","Large",164.5,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.26,"False",-2.34,"2025-07-14 16:21:00"
"AVGO","Large",275.6,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.84,"False",2.74,"2025-07-14 16:19:00"
"JPM","Large",288.8107,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 16:22:00"
"LLY","Large",799.34,"Good","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 16:09:00"
