"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",223.5,223.682,224.109,211.35,5.75,"Moderate","Downtrend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:29:00"
"DLTR","Large","Good",106,105.476,104.632,111.35,-4.8,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"113.46-114.16","True",5.07,"2025-09-03 07:29:00"
"GOOG","Large","Good",223.39,223.583,224.016,211.99,5.38,"Moderate","Mixed trend","Uptrend",185.23,220.2,"224.36-224.36","False",9.37,"2025-09-03 07:29:00"
"NVDA","Large","Good",171.51,171.534,171.602,170.78,0.43,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 07:29:00"
"AAPL","Large","Good",238.75,238.923,238.825,229.72,3.93,"Good","Mixed trend","Mixed trend",209.31,240.42,"233.98-236.16","False",6.59,"2025-09-03 07:29:00"
"INTC","Large",NA,24.16,24.163,24.165,24.21,-0.21,"Good","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 07:27:00"
"AVGO","Large","Moderate",298.3,298.765,298.924,298.24,0.02,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 07:31:00"
"UNH","Large","Good",309.2,309.226,309.137,308.8,0.13,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.02-306.11","False",23.09,"2025-09-03 07:31:00"
"AMD","Large","Moderate",162.45,162.628,162.835,162.32,0.08,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.2-160.83","False",1.68,"2025-09-03 07:32:00"
"AMZN","Large","Good",225.38,225.43,225.632,225.34,0.02,"Moderate","Downtrend","Mixed trend",217.16,241.86,"220.87-223.13","False",6.55,"2025-09-03 07:30:00"
"PLTR","Large","Moderate",157.8,157.879,158.022,157.09,0.45,"Moderate","Downtrend","Mixed trend",148.96,194.28,"158.22-158.23","False",0.3,"2025-09-03 07:29:00"
"META","Large","Good",739.66,740.361,740.677,735.11,0.62,"Moderate",NA,"Mixed trend",712.81,814.21,"724.87-732.26","False",27.55,"2025-09-03 07:31:00"
"CPB","Mid","Moderate",32.1,32.108,31.901,31.46,2.03,"Moderate",NA,"Downtrend",30.76,34.26,"31.1-31.62","False",1.5,"2025-09-03 07:29:00"
