"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",173.95,"Good","Uptrend","Uptrend",155.55,178.7,174.03,"False",9.35,"2025-08-13 13:40:00"
"T","Large","Good",28.5265,"Good","Uptrend","Uptrend",27,29.85,28.51,"False",1.75,"2025-08-13 13:41:00"
"VMC","Large","Moderate",293.75,"Good","Uptrend","Uptrend",259.78,300.37,292.57,"False",7.21,"2025-08-13 13:41:00"
"AAPL","Large","Good",232.125,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:35:00"
"AMD","Large","Moderate",184.235,"Good","Mixed trend","Uptrend",141.4,190.86,182.4,"False",1.66,"2025-08-13 13:35:00"
"INTC","Large",NA,22.155,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.94,"False",-4.77,"2025-08-13 13:35:00"
"MA","Large","Good",575.6,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:40:00"
"HD","Large","Good",404.625,"Good","Mixed trend","Uptrend",357.84,414.57,404.56,"False",14.73,"2025-08-13 13:40:00"
"ABBV","Large","Poor",201.1,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 13:40:00"
"LIN","Large","Good",473.74,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:41:00"
"KLAC","Large","Good",948.08,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:41:00"
"ITW","Large","Good",265.87,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:40:00"
"F","Large","Moderate",11.4139,"Moderate","Downtrend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 13:35:00"
"GOOGL","Large","Good",202.59,"Moderate","Uptrend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 13:40:00"
"GEV","Large","Moderate",628.15,"Good","Uptrend","Mixed trend",533.86,692.56,625.01,"False",4.14,"2025-08-13 13:36:00"
"XOM","Large","Good",106.485,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:40:00"
"UNH","Large","Good",269.88,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 13:40:00"
"PM","Large","Moderate",165.555,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.46,"False",6.76,"2025-08-13 13:40:00"
"CVX","Large","Good",154.835,"Good","Uptrend","Mixed trend",144.22,160.76,155.09,"False",7.77,"2025-08-13 13:40:00"
"NVDA","Large","Good",180.6725,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 13:35:00"
