"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",184.475,"Good","Uptrend","Uptrend",141.4,190.86,183.56,"False",1.66,"2025-08-13 12:35:00"
"ABBV","Large","Poor",200.56,"Moderate","Uptrend","Uptrend",184.22,206.06,200.78,"False",2.11,"2025-08-13 12:40:00"
"AAPL","Large","Good",232.975,"Good","Mixed trend","Uptrend",201.87,239.84,231.85,"False",6.59,"2025-08-13 12:35:00"
"INTC","Large",NA,22.19,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.97,"False",-4.77,"2025-08-13 12:35:00"
"F","Large","Moderate",11.435,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:36:00"
"MA","Large","Good",576.3828,"Moderate","Mixed trend","Uptrend",547.18,608.12,564.48,"False",14.81,"2025-08-13 12:40:00"
"JNJ","Large","Good",173.955,"Moderate","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:40:00"
"HD","Large","Good",405.175,"Good","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 12:40:00"
"LIN","Large","Good",474.295,"Good","Mixed trend","Uptrend",454.24,489.52,473.64,"False",14.05,"2025-08-13 12:40:00"
"KLAC","Large","Good",946,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:40:00"
"ITW","Large","Good",266.37,"Good","Mixed trend","Uptrend",245.36,272.39,265.48,"False",11.38,"2025-08-13 12:40:00"
"VMC","Large","Moderate",292.475,"Good","Mixed trend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 12:40:00"
"AFL","Large","Moderate",105.18,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:44:00"
"WBD","Large","Moderate",12.135,"Moderate","Uptrend","Mixed trend",10.73,14.18,12.07,"False",0.31,"2025-08-13 12:36:00"
"XOM","Large","Good",106.14,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 12:40:00"
"PG","Large","Good",156.8896,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:40:00"
"QCOM","Large","Good",156.4,"Moderate","Uptrend","Mixed trend",143.98,167.65,155.62,"False",10.36,"2025-08-13 12:40:00"
"CAH","Large","Moderate",147.9,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.78,"False",6.39,"2025-08-13 12:44:00"
"NVDA","Large","Good",180.07,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:35:00"
"MSFT","Large","Good",525.905,"Moderate","Mixed trend","Mixed trend",485.11,567.98,532.33,"False",13.65,"2025-08-13 12:39:00"
