"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.42,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:38:00"
"AMZN","Large",222.4999,"Good","Mixed trend","Uptrend",220.28,TRUE,6.14,"2025-06-27 16:38:00"
"GOOGL","Large",177.68,"Good","Mixed trend","Uptrend",175.9,TRUE,8.95,"2025-06-27 16:38:00"
"AAPL","Large",201.26,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:39:00"
"MSFT","Large",495.94,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 16:36:00"
"META","Large",732.55,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:40:00"
"PLTR","Large",133.7,"Good","Uptrend","Mixed trend",139.06,TRUE,0.23,"2025-06-27 16:38:00"
"F","Large",10.79,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:38:00"
"INTC","Large",22.63,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:38:00"
"WBD","Large",11.181,"Moderate","Downtrend","Uptrend",11.3,FALSE,-4.4,"2025-06-27 16:37:00"
"GOOG","Large",177.8201,"Good","Mixed trend","Uptrend",176.04,TRUE,8.97,"2025-06-27 16:39:00"
"GEV","Large",522.5,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:32:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",271.5,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:38:00"
"JPM","Large",287.85,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 16:40:00"
"LLY","Large",774.2,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:32:00"
"V","Large",348.6112,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:13:00"
"XOM","Large",109.2,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:40:00"
"COST","Large",984.15,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:26:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
