"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.8699,"Moderate","Downtrend","Mixed trend",158.39,167.89,163.95,"False",3.1,"2025-07-14 19:59:00"
"AAPL","Large",208.01,"Moderate","Downtrend","Mixed trend",207.22,213.48,208.32,"False",6.42,"2025-07-14 19:59:00"
"MSFT","Large",502.24,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 19:56:00"
"AMZN","Large",225.3,"Good","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 19:55:00"
"META","Large",720.8499,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 19:59:00"
"GOOGL","Large",181.23,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 19:57:00"
"FAST","Large",45.04,"Good","Mixed trend","Uptrend",42.27,46.04,44.59,"True",1,"2025-07-14 19:40:00"
"PLTR","Large",148.8599,"Good","Uptrend","Uptrend",135.79,149.575,148.12,"False",0.23,"2025-07-14 19:59:00"
"HBAN","Large",17.07,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 19:58:00"
"F","Large",11.8798,"Good","Uptrend","Uptrend",11.64,11.97,11.82,"False",1.25,"2025-07-14 19:59:00"
"WBD","Large",11.96,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 19:58:00"
"KVUE","Large",21.85,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.63,"True",0.56,"2025-07-14 18:53:00"
"INTC","Large",23.28,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.08,"False",-4.48,"2025-07-14 19:58:00"
"MU","Large",118.66,"Good","Mixed trend","Mixed trend",117.02,126.15,118.65,"False",5.55,"2025-07-14 19:59:00"
"ZBH","Large",94.4,"Good","Mixed trend","Mixed trend",92.235,96.92,93.7,"False",4.5,"2025-07-14 19:57:00"
"SBUX","Large",93.3575,"Moderate","Mixed trend","Mixed trend",92.27,97.89,92.99,"False",2.75,"2025-07-14 19:41:00"
"WAT","Large",305.877,"Moderate","Uptrend","Downtrend",302.455,360,312.79,"True",11.01,"2025-07-14 19:24:00"
"AVGO","Large",275.4,"Moderate","Downtrend","Mixed trend",269.58,281.18,270.25,"False",2.74,"2025-07-14 19:53:00"
"JPM","Large",288.08,"Good","Downtrend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 19:59:00"
"LLY","Large",797.1217,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 17:13:00"
