"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4199,"Good","Mixed trend","Uptrend",142.98,FALSE,3.1,"2025-06-12 14:41:00"
"MSFT","Large",479.11,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 14:42:00"
"AAPL","Large",198.77,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:43:00"
"AMZN","Large",212.9372,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:43:00"
"META","Large",692.5,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:43:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:43:00"
"ADBE","Large",413.95,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:41:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:41:00"
"INTC","Large",20.735,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:41:00"
"ORCL","Large",199.55,"Moderate","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 14:41:00"
"WBD","Large",10.29,"Moderate","Downtrend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 14:41:00"
"PLTR","Large",135.3455,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:41:00"
"BA","Large",203.9195,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:42:00"
"UNH","Large",316,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,23.88,"2025-06-12 14:42:00"
"PANW","Large",197.885,"Good","Mixed trend","Uptrend",198.36,FALSE,1.75,"2025-06-12 14:42:00"
"AMD","Large",118.78,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:42:00"
"AVGO","Large",254.055,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:43:00"
"JPM","Large",267.869,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:43:00"
"LLY","Large",808.514,"Good","Mixed trend","Mixed trend",811.56,FALSE,12.29,"2025-06-12 14:43:00"
"V","Large",370.8101,"Good","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:43:00"
