"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.825,"Good","Mixed trend","Uptrend",156.39,FALSE,3.1,"2025-06-26 11:20:00"
"AAPL","Large",199.95,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 11:20:00"
"MSFT","Large",493.48,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:21:00"
"AMZN","Large",216.55,"Good","Uptrend","Uptrend",215.47,FALSE,6.15,"2025-06-26 11:21:00"
"META","Large",723.2572,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 11:21:00"
"GOOGL","Large",172.81,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:21:00"
"SMCI","Large",48.4254,"Moderate","Mixed trend","Uptrend",47.95,FALSE,1.84,"2025-06-26 11:20:00"
"PLTR","Large",144.66,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 11:20:00"
"MU","Large",125.55,"Moderate","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:20:00"
"AMD","Large",143.41,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 11:20:00"
"F","Large",10.625,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:20:00"
"INTC","Large",22.425,"Moderate","Uptrend","Uptrend",22.31,FALSE,-4.48,"2025-06-26 11:20:00"
"EQIX","Large",757.26,"Moderate","Mixed trend","Downtrend",749.69,TRUE,9.56,"2025-06-26 11:21:00"
"GS","Large",684.33,"Moderate","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 11:21:00"
"AVGO","Large",267.775,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:21:00"
"LLY","Large",795.38,"Moderate","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 11:21:00"
"V","Large",343.94,"Moderate","Uptrend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:21:00"
"MA","Large",545.689,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:21:00"
"UNH","Large",305.31,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:21:00"
"NFLX","Large",1300,"Good","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:21:00"
