"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.58,"Moderate","Uptrend","Uptrend",144.61,FALSE,3.09,"2025-06-16 17:08:00"
"AMZN","Large",216.12,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 17:08:00"
"AAPL","Large",198.0073,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 17:09:00"
"MSFT","Large",477.31,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 17:10:00"
"META","Large",702.55,"Moderate","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 17:10:00"
"GOOGL","Large",176.69,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 17:08:00"
"LEN","Large",109.7,"Moderate","Downtrend","Mixed trend",108.22,TRUE,13.7,"2025-06-16 17:06:00"
"AMD","Large",126.51,"Good","Mixed trend","Uptrend",125.24,TRUE,1.37,"2025-06-16 17:08:00"
"INTC","Large",20.7598,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 17:06:00"
"PLTR","Large",141.66,"Moderate","Uptrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 17:08:00"
"WBD","Large",10.7,"Moderate","Mixed trend","Uptrend",10.59,FALSE,-4.4,"2025-06-16 17:05:00"
"COIN","Large",260.52,"Moderate","Mixed trend","Uptrend",257.91,FALSE,5.32,"2025-06-16 17:08:00"
"EL","Large",74.6982,"Good","Uptrend","Uptrend",74.33,TRUE,-2.42,"2025-06-16 16:57:00"
"AVGO","Large",251.01,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 17:09:00"
"JPM","Large",271.0909,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 17:05:00"
"LLY","Large",807.69,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:08:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:32:00"
"XOM","Large",112.3,"Moderate","Downtrend","Uptrend",111.7,FALSE,7.53,"2025-06-16 17:08:00"
"COST","Large",984.8,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 17:02:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
