"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.8401,"Uptrend or netural","Good","No","9.71 - 9.98",1,9.77,"2025-04-30 13:58:23"
"AMZN",180.1,182.1,"Mixed or Recovery","Good","No","179.69 - 183.34",5.53,32.9,"2025-04-30 13:58:23"
"APP",268.66,269.352,"Mixed or Recovery","Good","No","252.32 - 285.24",4.54,59.91,"2025-04-30 13:58:23"
"AVGO",185,190.15,"Mixed or Recovery","Good","No","187.02 - 192.8",2.16,87.93,"2025-04-30 13:58:23"
"BAC",38.85,39.575,"Mixed or Recovery","Good","No","39.15 - 39.95",3.35,11.79,"2025-04-30 13:58:23"
"BLCO",10.6,11.285,"Bearish or Oversold","Good","Yes","10.52 - 12.09",-0.9,NA,"2025-04-30 13:58:23"
"BTG",3.09,3.105,"Mixed or Recovery","Good","No","3.05 - 3.16",-0.48,NA,"2025-04-30 13:58:23"
"CHEF",55.43,56.575,"Uptrend or netural","Good","No","27.7 - 77.77",1.32,42.82,"2025-04-30 13:58:23"
"COST",977.75,991.8718,"Uptrend or netural","Good","No","982.78 - 1001.61",17.16,57.69,"2025-04-30 13:58:23"
"CRM",265.12,266.29,"Mixed or Recovery","Good","No","263.63 - 268.68",6.37,41.8,"2025-04-30 13:58:23"
"ENPH",44.3,44.66,"Mixed or Recovery","Good","No","43.28 - 45.4",1.09,41.35,"2025-04-30 13:58:23"
"ETSY",41.56,42.04,"Bearish or Oversold","Good","Yes","38.23 - 45.68",2.35,18.18,"2025-04-30 13:58:23"
"F",9.89,9.935,"Mixed or Recovery","Good","No","9.81 - 10.07",1.46,6.81,"2025-04-30 13:58:23"
"FSLR",123.79,124.36,"Bearish or Oversold","Good","Yes","121.98 - 127.57",12.02,10.57,"2025-04-30 13:58:23"
"GDS",24.53,25.33,"Uptrend or netural","Good","No","24.93 - 25.94",-0.62,NA,"2025-04-30 13:58:23"
"GOOGL",155.9,157.0403,"Mixed or Recovery","Good","No","155.72 - 158.18",8.95,17.57,"2025-04-30 13:58:23"
"GRAB",4.85,4.875,"Uptrend or netural","Good","No","4.73 - 5",-0.03,NA,"2025-04-30 13:58:23"
"HD",353.17,358.03,"Mixed or Recovery","Good","No","352.25 - 364.23",14.9,23.97,"2025-04-30 13:58:23"
"HIMS",32.19,32.96,"Uptrend or netural","Good","No","31.82 - 33.99",0.53,62.3,"2025-04-30 13:58:23"
"INTC",19.62,19.865,"Mixed or Recovery","Good","No","19.61 - 20.07",-4.48,NA,"2025-04-30 13:58:23"
"IVF",2.39,2.8584,"Uptrend or netural","Good","No","2.19 - 3.41",-12.12,NA,"2025-04-30 13:58:23"
"JNJ",155.3,155.8301,"Uptrend or netural","Good","No","154.86 - 156.88",9,17.29,"2025-04-30 13:58:23"
"JPM",238.57,242.45,"Mixed or Recovery","Good","No","239.74 - 244.93",20.38,11.88,"2025-04-30 13:58:23"
"KC",13.37,13.4,"Uptrend or netural","Good","No","13.03 - 13.79",-1.11,NA,"2025-04-30 13:58:23"
"LCID",2.4,2.4646,"Mixed or Recovery","Good","No","2.42 - 2.51",-1.25,NA,"2025-04-30 13:58:23"
"MA",530.22,542.815,"Uptrend or netural","Good","No","537.25 - 548.11",13.87,39.03,"2025-04-30 13:58:23"
"META",531.87,540.315,"Mixed or Recovery","Good","No","533.21 - 546.41",23.84,22.69,"2025-04-30 13:58:23"
"NFLX",1109.88,1124.06,"Uptrend or netural","Good","No","1112.6 - 1134.8",21.16,52.97,"2025-04-30 13:58:23"
"NU",12.17,12.305,"Uptrend or netural","Good","No","12.1 - 12.5",0.4,30.66,"2025-04-30 13:58:23"
"NVDA",104.54,107.24,"Mixed or Recovery","Good","No","106.18 - 107.96",2.94,36.28,"2025-04-30 13:58:23"
"PFE",24.16,24.275,"Uptrend or netural","Good","No","24.07 - 24.49",1.41,17.16,"2025-04-30 13:58:23"
"PLTR",109.97,116.9456,"Uptrend or netural","Good","No","115.11 - 118.55",0.19,611.53,"2025-04-30 13:58:23"
"QRVO",68.42,69.55,"Uptrend or netural","Good","Yes","66.62 - 72.25",0.28,246.38,"2025-04-30 13:58:23"
"RGLS",7.79,7.91,"Uptrend or netural","Good","Yes","5.82 - 9.97",-0.82,NA,"2025-04-30 13:58:23"
"SMCI",30.29,30.7301,"Mixed or Recovery","Good","Yes","30.12 - 31.44",2.3,13.3,"2025-04-30 13:58:23"
"SNAP",7.49,7.82,"Bearish or Oversold","Good","Yes","7.61 - 8.01",-0.42,NA,"2025-04-30 13:58:23"
"SNN",27.98,28.15,"Uptrend or netural","Good","No","27.81 - 28.49",0.94,29.88,"2025-04-30 13:58:23"
"SOFI",12.1,12.435,"Uptrend or netural","Good","No","12.14 - 12.71",0.39,32.17,"2025-04-30 13:58:23"
"STX",88.26,88.715,"Uptrend or netural","Good","Yes","86.43 - 90.99",5.5,16.35,"2025-04-30 13:58:23"
"TSLA",271.63,279.645,"Mixed or Recovery","Good","No","275.24 - 283.05",1.75,159.54,"2025-04-30 13:58:23"
"UNH",401.96,410.4,"Mixed or Recovery","Good","No","404.89 - 415.71",23.9,17.22,"2025-04-30 13:58:23"
"V",333.3,343.13,"Uptrend or netural","Good","No","337.39 - 348.45",9.9,34.48,"2025-04-30 13:58:23"
"WDC",42.67,43.51,"Uptrend or netural","Good","Yes","42.01 - 44.52",3.46,12.58,"2025-04-30 13:58:23"
"WGS",64.24,71.56,"Bearish or Oversold","Good","Yes","47.24 - 94.67",-1.94,NA,"2025-04-30 13:58:23"
"XOM",104.29,105.04,"Mixed or Recovery","Good","No","103.6 - 105.86",7.85,13.35,"2025-04-30 13:58:23"
"XPO",102.69,103.39,"Uptrend or netural","Good","No","98.02 - 108.94",3.23,32.24,"2025-04-30 13:58:23"
