"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0201,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:26:00"
"META","Large",701.655,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 15:27:00"
"AAPL","Large",198.285,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:28:00"
"MSFT","Large",478.6244,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:28:00"
"AMZN","Large",216.37,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:28:00"
"GOOGL","Large",176.6,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:28:00"
"LEN","Large",108.83,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 15:26:00"
"AMD","Large",127,"Good","Mixed trend","Uptrend",125.73,TRUE,1.37,"2025-06-16 15:26:00"
"PLTR","Large",141.9,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:26:00"
"INTC","Large",20.755,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 15:26:00"
"COIN","Large",262.5,"Moderate","Mixed trend","Uptrend",259.88,FALSE,5.32,"2025-06-16 15:27:00"
"EL","Large",74.09,"Good","Mixed trend","Uptrend",73.35,FALSE,-2.42,"2025-06-16 15:27:00"
"MGM","Mid",34.265,"Moderate","Downtrend","Uptrend",33.6,FALSE,2.24,"2025-06-16 15:28:00"
"AVGO","Large",253.1,"Good","Mixed trend","Mixed trend",250.57,FALSE,2.74,"2025-06-16 15:28:00"
"JPM","Large",270.71,"Good","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:28:00"
"LLY","Large",806.853,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:28:00"
"V","Large",354.83,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:28:00"
"XOM","Large",111.79,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 15:28:00"
"COST","Large",985,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:28:00"
"MA","Large",567.97,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 15:28:00"
