"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.65,211.79,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-16 08:32:12"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:32:12"
"ABT","Large",133,133.1,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:32:12"
"AMAT","Large",167,165,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:32:12"
"AMD","Large",118.11,117.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 08:32:12"
"AMZN","Large",206.3799,205.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 08:32:12"
"AVGO","Large",233.04,232.6,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 08:32:12"
"AZN","Large",68.35,68.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.48,"2025-05-16 08:32:12"
"BABA","Large",125.9,125.88,"Buy - price low","Bearish or Oversold","Higher","Yes",6.92,"2025-05-16 08:32:12"
"BAC","Large",44.5,44.45,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 08:32:12"
"BRFS","Mid",3.22,3.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.34,"2025-05-16 08:32:12"
"CAVA","Large",98.6,98.45,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:32:12"
"CHTR","Large",436,433.83,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 08:32:12"
"COIN","Large",250.89,248.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:32:12"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:32:12"
"CRM","Large",292,291.86,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:32:12"
"CSCO","Large",64,64.1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:32:12"
"CVX","Large",142.75,142.69,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:32:12"
"DBRG","Mid",11.8993,11.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:32:12"
"DOCS","Large",48.4004,47.03,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:32:12"
"FI","Large",160.7,160.72,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:32:12"
"FL","Mid",23.84,23.79,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:32:12"
"GE","Large",230.5345,230.6,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:32:12"
"GFI","Large",20.03,19.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 08:32:12"
"GOOGL","Large",167.34,166.47,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:32:12"
"GRFS","Mid",7.8,7.8,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.26,"2025-05-16 08:32:12"
"GSK","Large",37.01,37,"Buy - trend up","Uptrend or neutral","Higher","No",2.01,"2025-05-16 08:32:12"
"HD","Large",379.2569,379.34,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:32:12"
"HOOD","Large",61.47,61.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 08:32:12"
"IBM","Large",267.3,267.16,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:32:12"
"IBRX","Mid",2.7098,2.7,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 08:32:12"
"JNJ","Large",149.6007,149.64,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:32:12"
"JOBY","Mid",7.4188,7.4,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 08:32:12"
"JPM","Large",268.05,267.32,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:32:12"
"KLAC","Large",805.01,804.59,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:32:12"
"KO","Large",71.501,71.52,"Buy - trend up","Uptrend or neutral","Higher","No",2.49,"2025-05-16 08:32:12"
"LLY","Large",742,743.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-16 08:32:12"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:32:12"
"META","Large",642.24,642.23,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-16 08:32:12"
"MRK","Large",75.2705,75.03,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.88,"2025-05-16 08:32:12"
"MSFT","Large",452.99,452.9,"Buy - trend up","Uptrend or neutral","Lower","No",12.95,"2025-05-16 08:32:12"
"NFLX","Large",1184,1183.04,"Buy - trend up","Uptrend or neutral","Lower","No",21.18,"2025-05-16 08:32:12"
"NGD","Mid",3.711,3.72,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.18,"2025-05-16 08:32:12"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:32:12"
"NVDA","Large",136.65,136.21,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 08:32:12"
"NVO","Large",63.85,62.48,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:32:12"
"ONON","Large",60.68,60.65,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.74,"2025-05-16 08:32:12"
"ORCL","Large",160.01,159.97,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:32:12"
"PFE","Large",22.6398,22.6,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 08:32:12"
"PG","Large",162.6385,162.27,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:32:12"
"PLTR","Large",129.52,129.15,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:32:12"
"PM","Large",169.35,169.38,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:32:12"
"QBTS","Mid",11.3099,11.29,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 08:32:12"
"QCOM","Large",152.88,152.7,"Buy - trend up","Uptrend or neutral",NA,"No",9.81,"2025-05-16 08:32:12"
"RBC","Large",370,369.22,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:32:12"
"RDDT","Large",116.25,115.45,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.99,"2025-05-16 08:32:12"
"RKLB","Large",25.75,25.66,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-16 08:32:12"
"SBSW","Mid",4.7398,4.69,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.56,"2025-05-16 08:32:12"
"SMCI","Large",45.3,44.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:32:12"
"STZ","Large",197.45,197.19,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.45,"2025-05-16 08:32:12"
"T","Large",27.33,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:32:12"
"TSLA","Large",347.3948,346.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-16 08:32:12"
"UNH","Large",283.35,281.78,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:32:12"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:32:12"
"VST","Large",158.03,159,"Buy - trend up","Uptrend or neutral","Higher","No",6.31,"2025-05-16 08:32:12"
"WFC","Large",75.86,75.7,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:32:12"
"WMT","Large",96.48,96.31,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:32:12"
"XOM","Large",108.7016,108.31,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-16 08:32:12"
