"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.81,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:56:00"
"AAPL","Large",196.3,"Moderate","Downtrend","Downtrend",196.11,FALSE,6.41,"2025-06-13 16:56:00"
"MSFT","Large",474.9,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 16:51:00"
"AMZN","Large",211.82,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:58:00"
"META","Large",682.18,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 16:58:00"
"GOOGL","Large",174.79,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:57:00"
"PLTR","Large",136.97,"Moderate","Downtrend","Uptrend",134.23,FALSE,0.23,"2025-06-13 16:56:00"
"F","Large",10.4401,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:52:00"
"INTC","Large",20.18,"Moderate","Uptrend","Mixed trend",20.36,FALSE,-4.48,"2025-06-13 16:56:00"
"ORCL","Large",215,"Good","Downtrend","Uptrend",213.27,TRUE,4.34,"2025-06-13 16:56:00"
"PCG","Large",13.68,"Moderate","Uptrend","Downtrend",13.86,FALSE,1.09,"2025-06-13 16:55:00"
"OXY","Large",46.55,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 16:57:00"
"MA","Large",563.46,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:57:00"
"RTX","Large",145.76,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 16:48:00"
"XOM","Large",112.03,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 16:57:00"
"LMT","Large",488,"Good","Uptrend","Uptrend",485.56,TRUE,23.18,"2025-06-13 16:56:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.2952,"Moderate","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 16:57:00"
"AVGO","Large",248.6849,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 16:55:00"
