"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.97,24.954,25.31,-1.34,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:23:00"
"EL","Large",NA,86.2,85.541,89.87,-4.08,"Good","Uptrend","Mixed trend",81.7,97.62,"76.92-82.06","True",-2.42,"2025-08-20 09:23:00"
"ORCL","Large","Good",232.8,232.794,234.62,-0.78,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.14-230.47","True",4.33,"2025-08-20 09:23:00"
"PANW","Large","Moderate",181.99,182.046,181.56,0.24,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"178.35-180.17","True",1.6,"2025-08-20 09:25:00"
"PLTR","Large","Moderate",151.8899,152.153,157.75,-3.71,"Moderate","Downtrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:23:00"
"TJX","Large","Good",139.87,140.016,134.62,3.9,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-138.47","False",4.24,"2025-08-20 09:23:00"
"LOW","Large","Moderate",263.4,263.14,256.36,2.75,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.77","False",12.09,"2025-08-20 09:22:00"
"F","Large","Moderate",11.56,11.558,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.56-11.56","False",0.78,"2025-08-20 09:24:00"
"T","Large","Good",29.14,29.146,28.98,0.55,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 09:24:00"
"UNH","Large","Good",304.48,304.571,304.24,0.08,"Good","Mixed trend","Uptrend",255.59,333.91,"298.39-301.33","False",23.11,"2025-08-20 09:25:00"
"JNJ","Large","Good",178,178.214,177.8,0.11,"Moderate","Mixed trend","Uptrend",157.23,182.2,"174.44-176.22","False",9.34,"2025-08-20 09:25:00"
"BAC","Large","Good",48.12,48.106,48.08,0.08,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 09:22:00"
"PG","Large","Good",158.3909,158.662,158.4,-0.01,"Moderate",NA,"Uptrend",152.57,167.71,"155.22-156.81","False",6.51,"2025-08-20 09:25:00"
"AAPL","Large","Good",229.44,229.234,230.56,-0.49,"Moderate","Uptrend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:24:00"
"ADI","Large","Moderate",239.46,239.082,230.44,3.91,"Moderate","Uptrend","Mixed trend",225.41,253.31,"230-237.07","False",3.68,"2025-08-20 09:24:00"
"AMZN","Large","Good",226.49,226.438,228.01,-0.67,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"221.96-224.23","False",6.55,"2025-08-20 09:24:00"
"GOOGL","Large","Good",200.18,200.483,201.57,-0.69,"Good","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:25:00"
"TGT","Large","Good",94.49,94.348,105.36,-10.32,"Good","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:23:00"
"MU","Large","Good",119.29,119.71,122.05,-2.26,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.71-116.8","False",5.55,"2025-08-20 09:23:00"
"AMD","Large","Moderate",164.3,164.32,166.55,-1.35,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:23:00"
