"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.533,201.37,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 09:44:00"
"AMZN","Large",206.14,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:44:00"
"GOOGL","Large",167.52,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:44:00"
"META","Large",680.35,NA,"Uptrend","Uptrend","No",25.56,"2025-06-04 09:44:00"
"MSFT","Large",464.04,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 09:44:00"
"NVDA","Large",141.485,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:44:00"
"JNJ","Large",153.605,153.6,"Downtrend","Mixed trend","No",9,"2025-06-04 09:45:00"
"AVGO","Large",264.595,257.18,"Uptrend","Uptrend","No",2.16,"2025-06-04 09:44:00"
"BAC","Large",45.09,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 09:45:00"
"CRWD","Large",450.63,451.51,"Mixed trend","Mixed trend","No",-0.1,"2025-06-04 09:44:00"
"DLTR","Large",88.8735,88.14,"Mixed trend","Mixed trend","No",4.83,"2025-06-04 09:44:00"
"HPE","Large",17.96,18.52,"Downtrend","Mixed trend","No",2.08,"2025-06-04 09:44:00"
"JPM","Large",266.605,265.43,"Mixed trend","Mixed trend","No",20.38,"2025-06-04 09:44:00"
"NOW","Large",1008.355,1006.21,"Mixed trend","Mixed trend","No",7.39,"2025-06-04 09:45:00"
"ON","Large",49.155,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 09:44:00"
"ORCL","Large",169.91,169.84,"Mixed trend","Uptrend","No",4.26,"2025-06-04 09:45:00"
"PLTR","Large",129.7097,131.12,"Mixed trend","Mixed trend","No",0.22,"2025-06-04 09:44:00"
"T","Large",27.855,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 09:45:00"
"WFC","Large",78.1145,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:44:00"
"WMT","Large",99.69,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 09:44:00"
