"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.485,"Moderate","Downtrend","Mixed trend",143.84,FALSE,3.1,"2025-06-20 13:29:00"
"AAPL","Large",198.32,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:29:00"
"GOOGL","Large",168.51,"Moderate","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 13:29:00"
"META","Large",683.85,"Moderate","Downtrend","Mixed trend",685.18,FALSE,25.6,"2025-06-20 13:30:00"
"MSFT","Large",478.66,"Moderate","Downtrend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:30:00"
"AMZN","Large",209.2358,"Moderate","Downtrend","Mixed trend",211.13,FALSE,6.14,"2025-06-20 13:30:00"
"ACN","Large",283.97,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:29:00"
"DRI","Large",222.6,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:29:00"
"KMX","Large",68.37,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:29:00"
"KR","Large",71.59,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:29:00"
"INTC","Large",21.14,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:29:00"
"WBD","Large",10.395,"Moderate","Downtrend","Mixed trend",10.41,FALSE,-4.4,"2025-06-20 13:29:00"
"AMD","Large",128.33,"Moderate","Downtrend","Uptrend",128.52,FALSE,1.37,"2025-06-20 13:29:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:29:00"
"PLTR","Large",137.35,"Moderate","Mixed trend","Mixed trend",137.85,FALSE,0.22,"2025-06-20 13:29:00"
"GOOG","Large",169.424,"Moderate","Downtrend","Mixed trend",171.43,FALSE,8.96,"2025-06-20 13:30:00"
"SMCI","Large",44.4269,"Moderate","Downtrend","Mixed trend",44.47,FALSE,1.84,"2025-06-20 13:30:00"
"UNH","Large",304.695,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:30:00"
"BLDR","Large",113.71,"Moderate","Downtrend","Mixed trend",112.95,TRUE,7.8,"2025-06-20 13:30:00"
"AVGO","Large",246.34,"Moderate","Downtrend","Mixed trend",246.34,FALSE,2.74,"2025-06-20 13:30:00"
