"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.925,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 09:41:00"
"GOOGL","Large",194.18,"Moderate","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 09:42:00"
"AAPL","Large",214.3704,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:42:00"
"MSFT","Large",507.56,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.93,"2025-07-24 09:44:00"
"AMZN","Large",231.817,"Good","Uptrend","Uptrend",220.54,231.66,230.66,"False",6.14,"2025-07-24 09:44:00"
"META","Large",718.575,"Good","Mixed trend","Mixed trend",691.69,730.16,704.62,"False",25.58,"2025-07-24 09:44:00"
"HON","Large",225,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 09:41:00"
"LKQ","Large",31.58,"Weak","Strong Downtrend","Downtrend",36.29,39.41,33.14,"False",2.69,"2025-07-24 09:41:00"
"TSCO","Large",61.565,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.33,"False",2.01,"2025-07-24 09:41:00"
"BX","Large",176.92,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 09:41:00"
"DECK","Large",107.55,"-","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 09:41:00"
"DOW","Large",26.935,"Moderate","Strong Downtrend","Downtrend",28.28,30.69,26.95,"False",0.4,"2025-07-24 09:41:00"
"LUV","Large",33.9704,"Moderate","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 09:41:00"
"NEM","Large",60.63,"Moderate","Mixed trend","Mixed trend",57.41,62.23,60.45,"False",4.39,"2025-07-24 09:41:00"
"UNP","Large",225.88,"-","Mixed trend","Downtrend",224.39,235.74,224,"False",11.1,"2025-07-24 09:41:00"
"VLO","Large",142.34,"-",NA,"Downtrend",141.59,151.66,142.65,"False",2.93,"2025-07-24 09:41:00"
"CMG","Large",45.89,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"False",1.13,"2025-07-24 09:41:00"
"GOOG","Large",194.88,"Moderate","Strong Downtrend","Mixed trend",181.66,196.03,197.26,"False",8.95,"2025-07-24 09:42:00"
"UNH","Large",287.43,"Good","Mixed trend","Downtrend",286.49,309.03,284.56,"False",23.89,"2025-07-24 09:42:00"
"IBM","Large",255.2,"Weak","Strong Downtrend","Downtrend",271.1,288.58,261.35,"False",5.84,"2025-07-24 09:42:00"
