"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.23,"Good","Uptrend","Uptrend",171.9,174.54,172.51,"False",3.1,"2025-07-17 18:18:00"
"AAPL","Large",210.2,"Good","Mixed trend","Mixed trend",208.62,211.86,210.09,"False",6.43,"2025-07-17 18:20:00"
"MSFT","Large",511.8519,"Moderate","Mixed trend","Uptrend",508.15,516.07,506.73,"False",12.93,"2025-07-17 18:07:00"
"AMZN","Large",224,"Moderate","Mixed trend","Mixed trend",222.34,225.74,223.23,"False",6.14,"2025-07-17 18:16:00"
"META","Large",702.25,"Good","Mixed trend","Mixed trend",696.6,707.55,699.6,"False",25.57,"2025-07-17 18:13:00"
"GOOGL","Large",183.68,"Moderate","Mixed trend","Uptrend",182.24,185.17,181.84,"False",8.97,"2025-07-17 18:18:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,219.7,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.2,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1251.8897,"Moderate","Mixed trend","Uptrend",1241.13,1263.53,1251.31,"True",21.13,"2025-07-17 18:16:00"
"PEP","Large",145.2,"Moderate","Uptrend","Uptrend",144.01,146.36,145.01,"True",6.79,"2025-07-17 17:45:00"
"ABT","Large",120.82,"Moderate","Mixed trend","Downtrend",119.92,121.83,123.36,"True",7.7,"2025-07-17 18:16:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",299.0516,"Weak","Mixed trend","Downtrend",297.32,303.21,311.12,"True",25.69,"2025-07-17 18:11:00"
"GE","Large",261.7501,"Good","Mixed trend","Mixed trend",259.53,263.83,260.66,"True",6.34,"2025-07-17 18:11:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.12,"False",8.14,"2025-07-17 16:00:00"
"USB","Large",45.02,"Good","Mixed trend","Mixed trend",44.73,45.51,44.57,"True",4.04,"2025-07-17 18:10:00"
"WBD","Large",12.9,"Good","Mixed trend","Uptrend",12.81,13.04,12.89,"True",-4.4,"2025-07-17 18:15:00"
"SLB","Large",34.76,"Moderate","Mixed trend","Mixed trend",34.47,35.05,34.41,"True",2.95,"2025-07-17 18:18:00"
"F","Large",11.16,"Moderate","Mixed trend","Mixed trend",11.08,11.25,11.15,"False",1.25,"2025-07-17 18:17:00"
"PLTR","Large",154.02,"Moderate","Mixed trend","Uptrend",152.87,155.22,154,"False",0.23,"2025-07-17 18:19:00"
