"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.12,"Good","Downtrend","Mixed trend",158.92,173.84,172.5,"False",3.1,"2025-07-18 14:53:00"
"AAPL","Large",210.93,"Good","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 14:57:00"
"MSFT","Large",511.48,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:57:00"
"AMZN","Large",225.79,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 14:57:00"
"META","Large",701.04,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:57:00"
"GOOGL","Large",184.66,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 14:57:00"
"HBAN","Large",16.7101,"Good","Uptrend","Mixed trend",16.36,17.54,16.63,"False",1.3,"2025-07-18 14:53:00"
"AXP","Large",307.64,"Good","Uptrend","Mixed trend",305,324.89,307.22,"False",14.32,"2025-07-18 14:53:00"
"MMM","Large",152.47,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 14:53:00"
"RF","Large",26.025,"Good","Mixed trend","Uptrend",23.54,25.56,25.76,"True",2.07,"2025-07-18 14:53:00"
"SCHW","Large",94.7766,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:53:00"
"SLB","Large",33.275,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 14:53:00"
"WBD","Large",12.7,"Moderate","Uptrend","Uptrend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 14:53:00"
"F","Large",11.14,"Moderate","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 14:54:00"
"INTC","Large",23.18,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:54:00"
"COIN","Large",415.78,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 14:54:00"
"DELL","Large",131.0725,"Good","Downtrend","Uptrend",119.67,129.51,131.06,"True",6.38,"2025-07-18 14:54:00"
"CVX","Large",146.75,"Moderate","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 14:54:00"
"UNH","Large",283,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:54:00"
"IVZ","Mid",19.855,"Good","Mixed trend","Uptrend",16.51,18.71,19.66,"True",1.25,"2025-07-18 14:54:00"
